config	experiment	group	mazeFile	numStartingPositions	pcSizes	minX	maxX	numX	minY	maxY	numY	traces	numEpisodes	run_id
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	78
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	79
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	80
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	81
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	82
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	83
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	84
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	85
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	86
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	87
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	88
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	89
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	90
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	91
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	92
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	93
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	94
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	95
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	96
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	97
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	98
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.0142857142857145	1.0142857142857145	6	-1.4155555555555557	1.4155555555555557	8	0.7	7000	99
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	0
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	1
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	2
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	3
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	4
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	5
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	6
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	7
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	8
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	9
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	10
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	11
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	12
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	13
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	14
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	15
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	16
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	17
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	18
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	19
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	20
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	21
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	22
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	23
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	24
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	25
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	26
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	27
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	28
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	29
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	30
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	31
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	32
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	33
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	34
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	35
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	36
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	37
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	38
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	39
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	40
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	41
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	42
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	43
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	44
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	45
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	46
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	47
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	48
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	49
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	50
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	51
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	52
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	53
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	54
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	55
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	56
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	57
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	58
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	59
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	60
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	61
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	62
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	63
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	64
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	65
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	66
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	67
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	68
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	69
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	70
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	71
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	72
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	73
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	74
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	75
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	76
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	77
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	78
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	79
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	80
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	81
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	82
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	83
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	84
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	85
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	86
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	87
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	88
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	89
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	90
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	91
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	92
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	93
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	94
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-0.9733333333333334	0.9733333333333334	5	-1.3285714285714285	1.3285714285714285	6	0.7	7000	95
