x,y,r
-0.25384615384615383,0.5526315789473681,0.12
-0.08461538461538476,0.5526315789473681,0.12
0.08461538461538454,0.5526315789473681,0.12
0.25384615384615383,0.5526315789473681,0.12
0.42307692307692313,0.5526315789473681,0.12
0.5923076923076924,0.5526315789473681,0.12
0.7615384615384615,0.5526315789473681,0.12
0.9307692307692306,0.5526315789473681,0.12
1.1,0.5526315789473681,0.12
-1.1,0.7105263157894735,0.12
-0.9307692307692308,0.7105263157894735,0.12
-0.7615384615384616,0.7105263157894735,0.12
-0.5923076923076924,0.7105263157894735,0.12
-0.42307692307692313,0.7105263157894735,0.12
-0.25384615384615383,0.7105263157894735,0.12
-0.08461538461538476,0.7105263157894735,0.12
0.08461538461538454,0.7105263157894735,0.12
0.25384615384615383,0.7105263157894735,0.12
0.42307692307692313,0.7105263157894735,0.12
0.5923076923076924,0.7105263157894735,0.12
0.7615384615384615,0.7105263157894735,0.12
0.9307692307692306,0.7105263157894735,0.12
1.1,0.7105263157894735,0.12
-1.1,0.8684210526315788,0.12
-0.9307692307692308,0.8684210526315788,0.12
-0.7615384615384616,0.8684210526315788,0.12
-0.5923076923076924,0.8684210526315788,0.12
-0.42307692307692313,0.8684210526315788,0.12
-0.25384615384615383,0.8684210526315788,0.12
-0.08461538461538476,0.8684210526315788,0.12
0.08461538461538454,0.8684210526315788,0.12
0.25384615384615383,0.8684210526315788,0.12
0.42307692307692313,0.8684210526315788,0.12
0.5923076923076924,0.8684210526315788,0.12
0.7615384615384615,0.8684210526315788,0.12
0.9307692307692306,0.8684210526315788,0.12
1.1,0.8684210526315788,0.12
-1.1,1.026315789473684,0.12
-0.9307692307692308,1.026315789473684,0.12
-0.7615384615384616,1.026315789473684,0.12
-0.5923076923076924,1.026315789473684,0.12
-0.42307692307692313,1.026315789473684,0.12
-0.25384615384615383,1.026315789473684,0.12
-0.08461538461538476,1.026315789473684,0.12
0.08461538461538454,1.026315789473684,0.12
0.25384615384615383,1.026315789473684,0.12
0.42307692307692313,1.026315789473684,0.12
0.5923076923076924,1.026315789473684,0.12
0.7615384615384615,1.026315789473684,0.12
0.9307692307692306,1.026315789473684,0.12
1.1,1.026315789473684,0.12
-1.1,1.1842105263157894,0.12
-0.9307692307692308,1.1842105263157894,0.12
-0.7615384615384616,1.1842105263157894,0.12
-0.5923076923076924,1.1842105263157894,0.12
-0.42307692307692313,1.1842105263157894,0.12
-0.25384615384615383,1.1842105263157894,0.12
-0.08461538461538476,1.1842105263157894,0.12
0.08461538461538454,1.1842105263157894,0.12
0.25384615384615383,1.1842105263157894,0.12
0.42307692307692313,1.1842105263157894,0.12
0.5923076923076924,1.1842105263157894,0.12
0.7615384615384615,1.1842105263157894,0.12
0.9307692307692306,1.1842105263157894,0.12
1.1,1.1842105263157894,0.12
-1.1,1.3421052631578947,0.12
-0.9307692307692308,1.3421052631578947,0.12
-0.7615384615384616,1.3421052631578947,0.12
-0.5923076923076924,1.3421052631578947,0.12
-0.42307692307692313,1.3421052631578947,0.12
-0.25384615384615383,1.3421052631578947,0.12
-0.08461538461538476,1.3421052631578947,0.12
0.08461538461538454,1.3421052631578947,0.12
0.25384615384615383,1.3421052631578947,0.12
0.42307692307692313,1.3421052631578947,0.12
0.5923076923076924,1.3421052631578947,0.12
0.7615384615384615,1.3421052631578947,0.12
0.9307692307692306,1.3421052631578947,0.12
1.1,1.3421052631578947,0.12
-1.1,1.5,0.12
-0.9307692307692308,1.5,0.12
-0.7615384615384616,1.5,0.12
-0.5923076923076924,1.5,0.12
-0.42307692307692313,1.5,0.12
-0.25384615384615383,1.5,0.12
-0.08461538461538476,1.5,0.12
0.08461538461538454,1.5,0.12
0.25384615384615383,1.5,0.12
0.42307692307692313,1.5,0.12
0.5923076923076924,1.5,0.12
0.7615384615384615,1.5,0.12
0.9307692307692306,1.5,0.12
1.1,1.5,0.12
