x,y,r
1.1,-1.05,0.12
-1.1,-0.9,0.12
-0.942857142857143,-0.9,0.12
-0.7857142857142858,-0.9,0.12
-0.6285714285714286,-0.9,0.12
-0.4714285714285714,-0.9,0.12
-0.3142857142857143,-0.9,0.12
-0.15714285714285703,-0.9,0.12
0.0,-0.9,0.12
0.15714285714285725,-0.9,0.12
0.3142857142857145,-0.9,0.12
0.47142857142857153,-0.9,0.12
0.6285714285714288,-0.9,0.12
0.785714285714286,-0.9,0.12
0.9428571428571431,-0.9,0.12
1.1,-0.9,0.12
-1.1,-0.75,0.12
-0.942857142857143,-0.75,0.12
-0.7857142857142858,-0.75,0.12
-0.6285714285714286,-0.75,0.12
-0.4714285714285714,-0.75,0.12
-0.3142857142857143,-0.75,0.12
-0.15714285714285703,-0.75,0.12
0.0,-0.75,0.12
0.15714285714285725,-0.75,0.12
0.3142857142857145,-0.75,0.12
0.47142857142857153,-0.75,0.12
0.6285714285714288,-0.75,0.12
0.785714285714286,-0.75,0.12
0.9428571428571431,-0.75,0.12
1.1,-0.75,0.12
-1.1,-0.6000000000000001,0.12
-0.942857142857143,-0.6000000000000001,0.12
-0.7857142857142858,-0.6000000000000001,0.12
-0.6285714285714286,-0.6000000000000001,0.12
-0.4714285714285714,-0.6000000000000001,0.12
-0.3142857142857143,-0.6000000000000001,0.12
-0.15714285714285703,-0.6000000000000001,0.12
0.0,-0.6000000000000001,0.12
0.15714285714285725,-0.6000000000000001,0.12
0.3142857142857145,-0.6000000000000001,0.12
0.47142857142857153,-0.6000000000000001,0.12
0.6285714285714288,-0.6000000000000001,0.12
0.785714285714286,-0.6000000000000001,0.12
0.9428571428571431,-0.6000000000000001,0.12
1.1,-0.6000000000000001,0.12
-1.1,-0.44999999999999996,0.12
-0.942857142857143,-0.44999999999999996,0.12
-0.7857142857142858,-0.44999999999999996,0.12
-0.6285714285714286,-0.44999999999999996,0.12
-0.4714285714285714,-0.44999999999999996,0.12
-0.3142857142857143,-0.44999999999999996,0.12
-0.15714285714285703,-0.44999999999999996,0.12
0.0,-0.44999999999999996,0.12
0.15714285714285725,-0.44999999999999996,0.12
0.3142857142857145,-0.44999999999999996,0.12
0.47142857142857153,-0.44999999999999996,0.12
0.6285714285714288,-0.44999999999999996,0.12
0.785714285714286,-0.44999999999999996,0.12
0.9428571428571431,-0.44999999999999996,0.12
1.1,-0.44999999999999996,0.12
-1.1,-0.30000000000000004,0.12
-0.942857142857143,-0.30000000000000004,0.12
-0.7857142857142858,-0.30000000000000004,0.12
-0.6285714285714286,-0.30000000000000004,0.12
-0.4714285714285714,-0.30000000000000004,0.12
-0.3142857142857143,-0.30000000000000004,0.12
-0.15714285714285703,-0.30000000000000004,0.12
0.0,-0.30000000000000004,0.12
0.15714285714285725,-0.30000000000000004,0.12
0.3142857142857145,-0.30000000000000004,0.12
0.47142857142857153,-0.30000000000000004,0.12
0.6285714285714288,-0.30000000000000004,0.12
0.785714285714286,-0.30000000000000004,0.12
0.9428571428571431,-0.30000000000000004,0.12
1.1,-0.30000000000000004,0.12
-1.1,-0.15000000000000013,0.12
-0.942857142857143,-0.15000000000000013,0.12
-0.7857142857142858,-0.15000000000000013,0.12
-0.6285714285714286,-0.15000000000000013,0.12
-0.4714285714285714,-0.15000000000000013,0.12
-0.3142857142857143,-0.15000000000000013,0.12
-0.15714285714285703,-0.15000000000000013,0.12
0.0,-0.15000000000000013,0.12
0.15714285714285725,-0.15000000000000013,0.12
0.3142857142857145,-0.15000000000000013,0.12
0.47142857142857153,-0.15000000000000013,0.12
0.6285714285714288,-0.15000000000000013,0.12
0.785714285714286,-0.15000000000000013,0.12
0.9428571428571431,-0.15000000000000013,0.12
1.1,-0.15000000000000013,0.12
-1.1,0.0,0.12
-0.942857142857143,0.0,0.12
-0.7857142857142858,0.0,0.12
-0.6285714285714286,0.0,0.12
-0.4714285714285714,0.0,0.12
-0.3142857142857143,0.0,0.12
-0.15714285714285703,0.0,0.12
0.0,0.0,0.12
0.15714285714285725,0.0,0.12
0.3142857142857145,0.0,0.12
0.47142857142857153,0.0,0.12
0.6285714285714288,0.0,0.12
0.785714285714286,0.0,0.12
0.9428571428571431,0.0,0.12
1.1,0.0,0.12
-1.1,0.1499999999999999,0.12
-0.942857142857143,0.1499999999999999,0.12
-0.7857142857142858,0.1499999999999999,0.12
-0.6285714285714286,0.1499999999999999,0.12
-0.4714285714285714,0.1499999999999999,0.12
-0.3142857142857143,0.1499999999999999,0.12
-0.15714285714285703,0.1499999999999999,0.12
0.0,0.1499999999999999,0.12
0.15714285714285725,0.1499999999999999,0.12
0.3142857142857145,0.1499999999999999,0.12
0.47142857142857153,0.1499999999999999,0.12
0.6285714285714288,0.1499999999999999,0.12
0.785714285714286,0.1499999999999999,0.12
0.9428571428571431,0.1499999999999999,0.12
1.1,0.1499999999999999,0.12
-1.1,0.2999999999999998,0.12
-0.942857142857143,0.2999999999999998,0.12
-0.7857142857142858,0.2999999999999998,0.12
-0.6285714285714286,0.2999999999999998,0.12
-0.4714285714285714,0.2999999999999998,0.12
-0.3142857142857143,0.2999999999999998,0.12
-0.15714285714285703,0.2999999999999998,0.12
0.0,0.2999999999999998,0.12
0.15714285714285725,0.2999999999999998,0.12
0.3142857142857145,0.2999999999999998,0.12
0.47142857142857153,0.2999999999999998,0.12
0.6285714285714288,0.2999999999999998,0.12
0.785714285714286,0.2999999999999998,0.12
0.9428571428571431,0.2999999999999998,0.12
1.1,0.2999999999999998,0.12
-1.1,0.44999999999999996,0.12
-0.942857142857143,0.44999999999999996,0.12
-0.7857142857142858,0.44999999999999996,0.12
-0.6285714285714286,0.44999999999999996,0.12
-0.4714285714285714,0.44999999999999996,0.12
-0.3142857142857143,0.44999999999999996,0.12
-0.15714285714285703,0.44999999999999996,0.12
0.0,0.44999999999999996,0.12
0.15714285714285725,0.44999999999999996,0.12
0.3142857142857145,0.44999999999999996,0.12
0.47142857142857153,0.44999999999999996,0.12
0.6285714285714288,0.44999999999999996,0.12
0.785714285714286,0.44999999999999996,0.12
0.9428571428571431,0.44999999999999996,0.12
1.1,0.44999999999999996,0.12
-1.1,0.6000000000000001,0.12
-0.942857142857143,0.6000000000000001,0.12
-0.7857142857142858,0.6000000000000001,0.12
-0.6285714285714286,0.6000000000000001,0.12
-0.4714285714285714,0.6000000000000001,0.12
-0.3142857142857143,0.6000000000000001,0.12
-0.15714285714285703,0.6000000000000001,0.12
0.0,0.6000000000000001,0.12
0.15714285714285725,0.6000000000000001,0.12
0.3142857142857145,0.6000000000000001,0.12
0.47142857142857153,0.6000000000000001,0.12
0.6285714285714288,0.6000000000000001,0.12
0.785714285714286,0.6000000000000001,0.12
0.9428571428571431,0.6000000000000001,0.12
1.1,0.6000000000000001,0.12
-1.1,0.75,0.12
-0.942857142857143,0.75,0.12
-0.7857142857142858,0.75,0.12
-0.6285714285714286,0.75,0.12
-0.4714285714285714,0.75,0.12
-0.3142857142857143,0.75,0.12
-0.15714285714285703,0.75,0.12
0.0,0.75,0.12
0.15714285714285725,0.75,0.12
0.3142857142857145,0.75,0.12
0.47142857142857153,0.75,0.12
0.6285714285714288,0.75,0.12
0.785714285714286,0.75,0.12
0.9428571428571431,0.75,0.12
1.1,0.75,0.12
-1.1,0.8999999999999999,0.12
-0.942857142857143,0.8999999999999999,0.12
-0.7857142857142858,0.8999999999999999,0.12
-0.6285714285714286,0.8999999999999999,0.12
-0.4714285714285714,0.8999999999999999,0.12
-0.3142857142857143,0.8999999999999999,0.12
-0.15714285714285703,0.8999999999999999,0.12
0.0,0.8999999999999999,0.12
0.15714285714285725,0.8999999999999999,0.12
0.3142857142857145,0.8999999999999999,0.12
0.47142857142857153,0.8999999999999999,0.12
0.6285714285714288,0.8999999999999999,0.12
0.785714285714286,0.8999999999999999,0.12
0.9428571428571431,0.8999999999999999,0.12
1.1,0.8999999999999999,0.12
-1.1,1.0499999999999998,0.12
-0.942857142857143,1.0499999999999998,0.12
-0.7857142857142858,1.0499999999999998,0.12
-0.6285714285714286,1.0499999999999998,0.12
-0.4714285714285714,1.0499999999999998,0.12
-0.3142857142857143,1.0499999999999998,0.12
-0.15714285714285703,1.0499999999999998,0.12
0.0,1.0499999999999998,0.12
0.15714285714285725,1.0499999999999998,0.12
0.3142857142857145,1.0499999999999998,0.12
0.47142857142857153,1.0499999999999998,0.12
0.6285714285714288,1.0499999999999998,0.12
0.785714285714286,1.0499999999999998,0.12
0.9428571428571431,1.0499999999999998,0.12
1.1,1.0499999999999998,0.12
-1.1,1.1999999999999997,0.12
-0.942857142857143,1.1999999999999997,0.12
-0.7857142857142858,1.1999999999999997,0.12
-0.6285714285714286,1.1999999999999997,0.12
-0.4714285714285714,1.1999999999999997,0.12
-0.3142857142857143,1.1999999999999997,0.12
-0.15714285714285703,1.1999999999999997,0.12
0.0,1.1999999999999997,0.12
0.15714285714285725,1.1999999999999997,0.12
0.3142857142857145,1.1999999999999997,0.12
0.47142857142857153,1.1999999999999997,0.12
0.6285714285714288,1.1999999999999997,0.12
0.785714285714286,1.1999999999999997,0.12
0.9428571428571431,1.1999999999999997,0.12
1.1,1.1999999999999997,0.12
-1.1,1.35,0.12
-0.942857142857143,1.35,0.12
-0.7857142857142858,1.35,0.12
-0.6285714285714286,1.35,0.12
-0.4714285714285714,1.35,0.12
-0.3142857142857143,1.35,0.12
-0.15714285714285703,1.35,0.12
0.0,1.35,0.12
0.15714285714285725,1.35,0.12
0.3142857142857145,1.35,0.12
0.47142857142857153,1.35,0.12
0.6285714285714288,1.35,0.12
0.785714285714286,1.35,0.12
0.9428571428571431,1.35,0.12
1.1,1.35,0.12
-1.1,1.5,0.12
-0.942857142857143,1.5,0.12
-0.7857142857142858,1.5,0.12
-0.6285714285714286,1.5,0.12
-0.4714285714285714,1.5,0.12
-0.3142857142857143,1.5,0.12
-0.15714285714285703,1.5,0.12
0.0,1.5,0.12
0.15714285714285725,1.5,0.12
0.3142857142857145,1.5,0.12
0.47142857142857153,1.5,0.12
0.6285714285714288,1.5,0.12
0.785714285714286,1.5,0.12
0.9428571428571431,1.5,0.12
1.1,1.5,0.12
