x,y,r
-0.2655172413793103,0.22499999999999987,0.28
-0.18965517241379304,0.22499999999999987,0.28
-0.11379310344827576,0.22499999999999987,0.28
-0.037931034482758585,0.22499999999999987,0.28
0.03793103448275881,0.22499999999999987,0.28
0.11379310344827598,0.22499999999999987,0.28
0.18965517241379315,0.22499999999999987,0.28
0.26551724137931054,0.22499999999999987,0.28
0.3413793103448277,0.22499999999999987,0.28
0.4172413793103451,0.22499999999999987,0.28
0.4931034482758623,0.22499999999999987,0.28
0.5689655172413794,0.22499999999999987,0.28
0.6448275862068968,0.22499999999999987,0.28
0.720689655172414,0.22499999999999987,0.28
0.7965517241379312,0.22499999999999987,0.28
0.8724137931034486,0.22499999999999987,0.28
0.9482758620689657,0.22499999999999987,0.28
1.024137931034483,0.22499999999999987,0.28
1.1,0.22499999999999987,0.28
-1.1,0.2999999999999998,0.28
-1.024137931034483,0.2999999999999998,0.28
-0.9482758620689655,0.2999999999999998,0.28
-0.8724137931034484,0.2999999999999998,0.28
-0.7965517241379311,0.2999999999999998,0.28
-0.7206896551724138,0.2999999999999998,0.28
-0.6448275862068966,0.2999999999999998,0.28
-0.5689655172413793,0.2999999999999998,0.28
-0.49310344827586206,0.2999999999999998,0.28
-0.4172413793103448,0.2999999999999998,0.28
-0.3413793103448275,0.2999999999999998,0.28
-0.2655172413793103,0.2999999999999998,0.28
-0.18965517241379304,0.2999999999999998,0.28
-0.11379310344827576,0.2999999999999998,0.28
-0.037931034482758585,0.2999999999999998,0.28
0.03793103448275881,0.2999999999999998,0.28
0.11379310344827598,0.2999999999999998,0.28
0.18965517241379315,0.2999999999999998,0.28
0.26551724137931054,0.2999999999999998,0.28
0.3413793103448277,0.2999999999999998,0.28
0.4172413793103451,0.2999999999999998,0.28
0.4931034482758623,0.2999999999999998,0.28
0.5689655172413794,0.2999999999999998,0.28
0.6448275862068968,0.2999999999999998,0.28
0.720689655172414,0.2999999999999998,0.28
0.7965517241379312,0.2999999999999998,0.28
0.8724137931034486,0.2999999999999998,0.28
0.9482758620689657,0.2999999999999998,0.28
1.024137931034483,0.2999999999999998,0.28
1.1,0.2999999999999998,0.28
-1.1,0.375,0.28
-1.024137931034483,0.375,0.28
-0.9482758620689655,0.375,0.28
-0.8724137931034484,0.375,0.28
-0.7965517241379311,0.375,0.28
-0.7206896551724138,0.375,0.28
-0.6448275862068966,0.375,0.28
-0.5689655172413793,0.375,0.28
-0.49310344827586206,0.375,0.28
-0.4172413793103448,0.375,0.28
-0.3413793103448275,0.375,0.28
-0.2655172413793103,0.375,0.28
-0.18965517241379304,0.375,0.28
-0.11379310344827576,0.375,0.28
-0.037931034482758585,0.375,0.28
0.03793103448275881,0.375,0.28
0.11379310344827598,0.375,0.28
0.18965517241379315,0.375,0.28
0.26551724137931054,0.375,0.28
0.3413793103448277,0.375,0.28
0.4172413793103451,0.375,0.28
0.4931034482758623,0.375,0.28
0.5689655172413794,0.375,0.28
0.6448275862068968,0.375,0.28
0.720689655172414,0.375,0.28
0.7965517241379312,0.375,0.28
0.8724137931034486,0.375,0.28
0.9482758620689657,0.375,0.28
1.024137931034483,0.375,0.28
1.1,0.375,0.28
-1.1,0.44999999999999996,0.28
-1.024137931034483,0.44999999999999996,0.28
-0.9482758620689655,0.44999999999999996,0.28
-0.8724137931034484,0.44999999999999996,0.28
-0.7965517241379311,0.44999999999999996,0.28
-0.7206896551724138,0.44999999999999996,0.28
-0.6448275862068966,0.44999999999999996,0.28
-0.5689655172413793,0.44999999999999996,0.28
-0.49310344827586206,0.44999999999999996,0.28
-0.4172413793103448,0.44999999999999996,0.28
-0.3413793103448275,0.44999999999999996,0.28
-0.2655172413793103,0.44999999999999996,0.28
-0.18965517241379304,0.44999999999999996,0.28
-0.11379310344827576,0.44999999999999996,0.28
-0.037931034482758585,0.44999999999999996,0.28
0.03793103448275881,0.44999999999999996,0.28
0.11379310344827598,0.44999999999999996,0.28
0.18965517241379315,0.44999999999999996,0.28
0.26551724137931054,0.44999999999999996,0.28
0.3413793103448277,0.44999999999999996,0.28
0.4172413793103451,0.44999999999999996,0.28
0.4931034482758623,0.44999999999999996,0.28
0.5689655172413794,0.44999999999999996,0.28
0.6448275862068968,0.44999999999999996,0.28
0.720689655172414,0.44999999999999996,0.28
0.7965517241379312,0.44999999999999996,0.28
0.8724137931034486,0.44999999999999996,0.28
0.9482758620689657,0.44999999999999996,0.28
1.024137931034483,0.44999999999999996,0.28
1.1,0.44999999999999996,0.28
-1.1,0.5249999999999999,0.28
-1.024137931034483,0.5249999999999999,0.28
-0.9482758620689655,0.5249999999999999,0.28
-0.8724137931034484,0.5249999999999999,0.28
-0.7965517241379311,0.5249999999999999,0.28
-0.7206896551724138,0.5249999999999999,0.28
-0.6448275862068966,0.5249999999999999,0.28
-0.5689655172413793,0.5249999999999999,0.28
-0.49310344827586206,0.5249999999999999,0.28
-0.4172413793103448,0.5249999999999999,0.28
-0.3413793103448275,0.5249999999999999,0.28
-0.2655172413793103,0.5249999999999999,0.28
-0.18965517241379304,0.5249999999999999,0.28
-0.11379310344827576,0.5249999999999999,0.28
-0.037931034482758585,0.5249999999999999,0.28
0.03793103448275881,0.5249999999999999,0.28
0.11379310344827598,0.5249999999999999,0.28
0.18965517241379315,0.5249999999999999,0.28
0.26551724137931054,0.5249999999999999,0.28
0.3413793103448277,0.5249999999999999,0.28
0.4172413793103451,0.5249999999999999,0.28
0.4931034482758623,0.5249999999999999,0.28
0.5689655172413794,0.5249999999999999,0.28
0.6448275862068968,0.5249999999999999,0.28
0.720689655172414,0.5249999999999999,0.28
0.7965517241379312,0.5249999999999999,0.28
0.8724137931034486,0.5249999999999999,0.28
0.9482758620689657,0.5249999999999999,0.28
1.024137931034483,0.5249999999999999,0.28
1.1,0.5249999999999999,0.28
-1.1,0.6000000000000001,0.28
-1.024137931034483,0.6000000000000001,0.28
-0.9482758620689655,0.6000000000000001,0.28
-0.8724137931034484,0.6000000000000001,0.28
-0.7965517241379311,0.6000000000000001,0.28
-0.7206896551724138,0.6000000000000001,0.28
-0.6448275862068966,0.6000000000000001,0.28
-0.5689655172413793,0.6000000000000001,0.28
-0.49310344827586206,0.6000000000000001,0.28
-0.4172413793103448,0.6000000000000001,0.28
-0.3413793103448275,0.6000000000000001,0.28
-0.2655172413793103,0.6000000000000001,0.28
-0.18965517241379304,0.6000000000000001,0.28
-0.11379310344827576,0.6000000000000001,0.28
-0.037931034482758585,0.6000000000000001,0.28
0.03793103448275881,0.6000000000000001,0.28
0.11379310344827598,0.6000000000000001,0.28
0.18965517241379315,0.6000000000000001,0.28
0.26551724137931054,0.6000000000000001,0.28
0.3413793103448277,0.6000000000000001,0.28
0.4172413793103451,0.6000000000000001,0.28
0.4931034482758623,0.6000000000000001,0.28
0.5689655172413794,0.6000000000000001,0.28
0.6448275862068968,0.6000000000000001,0.28
0.720689655172414,0.6000000000000001,0.28
0.7965517241379312,0.6000000000000001,0.28
0.8724137931034486,0.6000000000000001,0.28
0.9482758620689657,0.6000000000000001,0.28
1.024137931034483,0.6000000000000001,0.28
1.1,0.6000000000000001,0.28
-1.1,0.6749999999999998,0.28
-1.024137931034483,0.6749999999999998,0.28
-0.9482758620689655,0.6749999999999998,0.28
-0.8724137931034484,0.6749999999999998,0.28
-0.7965517241379311,0.6749999999999998,0.28
-0.7206896551724138,0.6749999999999998,0.28
-0.6448275862068966,0.6749999999999998,0.28
-0.5689655172413793,0.6749999999999998,0.28
-0.49310344827586206,0.6749999999999998,0.28
-0.4172413793103448,0.6749999999999998,0.28
-0.3413793103448275,0.6749999999999998,0.28
-0.2655172413793103,0.6749999999999998,0.28
-0.18965517241379304,0.6749999999999998,0.28
-0.11379310344827576,0.6749999999999998,0.28
-0.037931034482758585,0.6749999999999998,0.28
0.03793103448275881,0.6749999999999998,0.28
0.11379310344827598,0.6749999999999998,0.28
0.18965517241379315,0.6749999999999998,0.28
0.26551724137931054,0.6749999999999998,0.28
0.3413793103448277,0.6749999999999998,0.28
0.4172413793103451,0.6749999999999998,0.28
0.4931034482758623,0.6749999999999998,0.28
0.5689655172413794,0.6749999999999998,0.28
0.6448275862068968,0.6749999999999998,0.28
0.720689655172414,0.6749999999999998,0.28
0.7965517241379312,0.6749999999999998,0.28
0.8724137931034486,0.6749999999999998,0.28
0.9482758620689657,0.6749999999999998,0.28
1.024137931034483,0.6749999999999998,0.28
1.1,0.6749999999999998,0.28
-1.1,0.75,0.28
-1.024137931034483,0.75,0.28
-0.9482758620689655,0.75,0.28
-0.8724137931034484,0.75,0.28
-0.7965517241379311,0.75,0.28
-0.7206896551724138,0.75,0.28
-0.6448275862068966,0.75,0.28
-0.5689655172413793,0.75,0.28
-0.49310344827586206,0.75,0.28
-0.4172413793103448,0.75,0.28
-0.3413793103448275,0.75,0.28
-0.2655172413793103,0.75,0.28
-0.18965517241379304,0.75,0.28
-0.11379310344827576,0.75,0.28
-0.037931034482758585,0.75,0.28
0.03793103448275881,0.75,0.28
0.11379310344827598,0.75,0.28
0.18965517241379315,0.75,0.28
0.26551724137931054,0.75,0.28
0.3413793103448277,0.75,0.28
0.4172413793103451,0.75,0.28
0.4931034482758623,0.75,0.28
0.5689655172413794,0.75,0.28
0.6448275862068968,0.75,0.28
0.720689655172414,0.75,0.28
0.7965517241379312,0.75,0.28
0.8724137931034486,0.75,0.28
0.9482758620689657,0.75,0.28
1.024137931034483,0.75,0.28
1.1,0.75,0.28
-1.1,0.8249999999999997,0.28
-1.024137931034483,0.8249999999999997,0.28
-0.9482758620689655,0.8249999999999997,0.28
-0.8724137931034484,0.8249999999999997,0.28
-0.7965517241379311,0.8249999999999997,0.28
-0.7206896551724138,0.8249999999999997,0.28
-0.6448275862068966,0.8249999999999997,0.28
-0.5689655172413793,0.8249999999999997,0.28
-0.49310344827586206,0.8249999999999997,0.28
-0.4172413793103448,0.8249999999999997,0.28
-0.3413793103448275,0.8249999999999997,0.28
-0.2655172413793103,0.8249999999999997,0.28
-0.18965517241379304,0.8249999999999997,0.28
-0.11379310344827576,0.8249999999999997,0.28
-0.037931034482758585,0.8249999999999997,0.28
0.03793103448275881,0.8249999999999997,0.28
0.11379310344827598,0.8249999999999997,0.28
0.18965517241379315,0.8249999999999997,0.28
0.26551724137931054,0.8249999999999997,0.28
0.3413793103448277,0.8249999999999997,0.28
0.4172413793103451,0.8249999999999997,0.28
0.4931034482758623,0.8249999999999997,0.28
0.5689655172413794,0.8249999999999997,0.28
0.6448275862068968,0.8249999999999997,0.28
0.720689655172414,0.8249999999999997,0.28
0.7965517241379312,0.8249999999999997,0.28
0.8724137931034486,0.8249999999999997,0.28
0.9482758620689657,0.8249999999999997,0.28
1.024137931034483,0.8249999999999997,0.28
1.1,0.8249999999999997,0.28
-1.1,0.8999999999999999,0.28
-1.024137931034483,0.8999999999999999,0.28
-0.9482758620689655,0.8999999999999999,0.28
-0.8724137931034484,0.8999999999999999,0.28
-0.7965517241379311,0.8999999999999999,0.28
-0.7206896551724138,0.8999999999999999,0.28
-0.6448275862068966,0.8999999999999999,0.28
-0.5689655172413793,0.8999999999999999,0.28
-0.49310344827586206,0.8999999999999999,0.28
-0.4172413793103448,0.8999999999999999,0.28
-0.3413793103448275,0.8999999999999999,0.28
-0.2655172413793103,0.8999999999999999,0.28
-0.18965517241379304,0.8999999999999999,0.28
-0.11379310344827576,0.8999999999999999,0.28
-0.037931034482758585,0.8999999999999999,0.28
0.03793103448275881,0.8999999999999999,0.28
0.11379310344827598,0.8999999999999999,0.28
0.18965517241379315,0.8999999999999999,0.28
0.26551724137931054,0.8999999999999999,0.28
0.3413793103448277,0.8999999999999999,0.28
0.4172413793103451,0.8999999999999999,0.28
0.4931034482758623,0.8999999999999999,0.28
0.5689655172413794,0.8999999999999999,0.28
0.6448275862068968,0.8999999999999999,0.28
0.720689655172414,0.8999999999999999,0.28
0.7965517241379312,0.8999999999999999,0.28
0.8724137931034486,0.8999999999999999,0.28
0.9482758620689657,0.8999999999999999,0.28
1.024137931034483,0.8999999999999999,0.28
1.1,0.8999999999999999,0.28
-1.1,0.9750000000000001,0.28
-1.024137931034483,0.9750000000000001,0.28
-0.9482758620689655,0.9750000000000001,0.28
-0.8724137931034484,0.9750000000000001,0.28
-0.7965517241379311,0.9750000000000001,0.28
-0.7206896551724138,0.9750000000000001,0.28
-0.6448275862068966,0.9750000000000001,0.28
-0.5689655172413793,0.9750000000000001,0.28
-0.49310344827586206,0.9750000000000001,0.28
-0.4172413793103448,0.9750000000000001,0.28
-0.3413793103448275,0.9750000000000001,0.28
-0.2655172413793103,0.9750000000000001,0.28
-0.18965517241379304,0.9750000000000001,0.28
-0.11379310344827576,0.9750000000000001,0.28
-0.037931034482758585,0.9750000000000001,0.28
0.03793103448275881,0.9750000000000001,0.28
0.11379310344827598,0.9750000000000001,0.28
0.18965517241379315,0.9750000000000001,0.28
0.26551724137931054,0.9750000000000001,0.28
0.3413793103448277,0.9750000000000001,0.28
0.4172413793103451,0.9750000000000001,0.28
0.4931034482758623,0.9750000000000001,0.28
0.5689655172413794,0.9750000000000001,0.28
0.6448275862068968,0.9750000000000001,0.28
0.720689655172414,0.9750000000000001,0.28
0.7965517241379312,0.9750000000000001,0.28
0.8724137931034486,0.9750000000000001,0.28
0.9482758620689657,0.9750000000000001,0.28
1.024137931034483,0.9750000000000001,0.28
1.1,0.9750000000000001,0.28
-1.1,1.0499999999999998,0.28
-1.024137931034483,1.0499999999999998,0.28
-0.9482758620689655,1.0499999999999998,0.28
-0.8724137931034484,1.0499999999999998,0.28
-0.7965517241379311,1.0499999999999998,0.28
-0.7206896551724138,1.0499999999999998,0.28
-0.6448275862068966,1.0499999999999998,0.28
-0.5689655172413793,1.0499999999999998,0.28
-0.49310344827586206,1.0499999999999998,0.28
-0.4172413793103448,1.0499999999999998,0.28
-0.3413793103448275,1.0499999999999998,0.28
-0.2655172413793103,1.0499999999999998,0.28
-0.18965517241379304,1.0499999999999998,0.28
-0.11379310344827576,1.0499999999999998,0.28
-0.037931034482758585,1.0499999999999998,0.28
0.03793103448275881,1.0499999999999998,0.28
0.11379310344827598,1.0499999999999998,0.28
0.18965517241379315,1.0499999999999998,0.28
0.26551724137931054,1.0499999999999998,0.28
0.3413793103448277,1.0499999999999998,0.28
0.4172413793103451,1.0499999999999998,0.28
0.4931034482758623,1.0499999999999998,0.28
0.5689655172413794,1.0499999999999998,0.28
0.6448275862068968,1.0499999999999998,0.28
0.720689655172414,1.0499999999999998,0.28
0.7965517241379312,1.0499999999999998,0.28
0.8724137931034486,1.0499999999999998,0.28
0.9482758620689657,1.0499999999999998,0.28
1.024137931034483,1.0499999999999998,0.28
1.1,1.0499999999999998,0.28
-1.1,1.125,0.28
-1.024137931034483,1.125,0.28
-0.9482758620689655,1.125,0.28
-0.8724137931034484,1.125,0.28
-0.7965517241379311,1.125,0.28
-0.7206896551724138,1.125,0.28
-0.6448275862068966,1.125,0.28
-0.5689655172413793,1.125,0.28
-0.49310344827586206,1.125,0.28
-0.4172413793103448,1.125,0.28
-0.3413793103448275,1.125,0.28
-0.2655172413793103,1.125,0.28
-0.18965517241379304,1.125,0.28
-0.11379310344827576,1.125,0.28
-0.037931034482758585,1.125,0.28
0.03793103448275881,1.125,0.28
0.11379310344827598,1.125,0.28
0.18965517241379315,1.125,0.28
0.26551724137931054,1.125,0.28
0.3413793103448277,1.125,0.28
0.4172413793103451,1.125,0.28
0.4931034482758623,1.125,0.28
0.5689655172413794,1.125,0.28
0.6448275862068968,1.125,0.28
0.720689655172414,1.125,0.28
0.7965517241379312,1.125,0.28
0.8724137931034486,1.125,0.28
0.9482758620689657,1.125,0.28
1.024137931034483,1.125,0.28
1.1,1.125,0.28
-1.1,1.1999999999999997,0.28
-1.024137931034483,1.1999999999999997,0.28
-0.9482758620689655,1.1999999999999997,0.28
-0.8724137931034484,1.1999999999999997,0.28
-0.7965517241379311,1.1999999999999997,0.28
-0.7206896551724138,1.1999999999999997,0.28
-0.6448275862068966,1.1999999999999997,0.28
-0.5689655172413793,1.1999999999999997,0.28
-0.49310344827586206,1.1999999999999997,0.28
-0.4172413793103448,1.1999999999999997,0.28
-0.3413793103448275,1.1999999999999997,0.28
-0.2655172413793103,1.1999999999999997,0.28
-0.18965517241379304,1.1999999999999997,0.28
-0.11379310344827576,1.1999999999999997,0.28
-0.037931034482758585,1.1999999999999997,0.28
0.03793103448275881,1.1999999999999997,0.28
0.11379310344827598,1.1999999999999997,0.28
0.18965517241379315,1.1999999999999997,0.28
0.26551724137931054,1.1999999999999997,0.28
0.3413793103448277,1.1999999999999997,0.28
0.4172413793103451,1.1999999999999997,0.28
0.4931034482758623,1.1999999999999997,0.28
0.5689655172413794,1.1999999999999997,0.28
0.6448275862068968,1.1999999999999997,0.28
0.720689655172414,1.1999999999999997,0.28
0.7965517241379312,1.1999999999999997,0.28
0.8724137931034486,1.1999999999999997,0.28
0.9482758620689657,1.1999999999999997,0.28
1.024137931034483,1.1999999999999997,0.28
1.1,1.1999999999999997,0.28
-1.1,1.275,0.28
-1.024137931034483,1.275,0.28
-0.9482758620689655,1.275,0.28
-0.8724137931034484,1.275,0.28
-0.7965517241379311,1.275,0.28
-0.7206896551724138,1.275,0.28
-0.6448275862068966,1.275,0.28
-0.5689655172413793,1.275,0.28
-0.49310344827586206,1.275,0.28
-0.4172413793103448,1.275,0.28
-0.3413793103448275,1.275,0.28
-0.2655172413793103,1.275,0.28
-0.18965517241379304,1.275,0.28
-0.11379310344827576,1.275,0.28
-0.037931034482758585,1.275,0.28
0.03793103448275881,1.275,0.28
0.11379310344827598,1.275,0.28
0.18965517241379315,1.275,0.28
0.26551724137931054,1.275,0.28
0.3413793103448277,1.275,0.28
0.4172413793103451,1.275,0.28
0.4931034482758623,1.275,0.28
0.5689655172413794,1.275,0.28
0.6448275862068968,1.275,0.28
0.720689655172414,1.275,0.28
0.7965517241379312,1.275,0.28
0.8724137931034486,1.275,0.28
0.9482758620689657,1.275,0.28
1.024137931034483,1.275,0.28
1.1,1.275,0.28
-1.1,1.35,0.28
-1.024137931034483,1.35,0.28
-0.9482758620689655,1.35,0.28
-0.8724137931034484,1.35,0.28
-0.7965517241379311,1.35,0.28
-0.7206896551724138,1.35,0.28
-0.6448275862068966,1.35,0.28
-0.5689655172413793,1.35,0.28
-0.49310344827586206,1.35,0.28
-0.4172413793103448,1.35,0.28
-0.3413793103448275,1.35,0.28
-0.2655172413793103,1.35,0.28
-0.18965517241379304,1.35,0.28
-0.11379310344827576,1.35,0.28
-0.037931034482758585,1.35,0.28
0.03793103448275881,1.35,0.28
0.11379310344827598,1.35,0.28
0.18965517241379315,1.35,0.28
0.26551724137931054,1.35,0.28
0.3413793103448277,1.35,0.28
0.4172413793103451,1.35,0.28
0.4931034482758623,1.35,0.28
0.5689655172413794,1.35,0.28
0.6448275862068968,1.35,0.28
0.720689655172414,1.35,0.28
0.7965517241379312,1.35,0.28
0.8724137931034486,1.35,0.28
0.9482758620689657,1.35,0.28
1.024137931034483,1.35,0.28
1.1,1.35,0.28
-1.1,1.4249999999999998,0.28
-1.024137931034483,1.4249999999999998,0.28
-0.9482758620689655,1.4249999999999998,0.28
-0.8724137931034484,1.4249999999999998,0.28
-0.7965517241379311,1.4249999999999998,0.28
-0.7206896551724138,1.4249999999999998,0.28
-0.6448275862068966,1.4249999999999998,0.28
-0.5689655172413793,1.4249999999999998,0.28
-0.49310344827586206,1.4249999999999998,0.28
-0.4172413793103448,1.4249999999999998,0.28
-0.3413793103448275,1.4249999999999998,0.28
-0.2655172413793103,1.4249999999999998,0.28
-0.18965517241379304,1.4249999999999998,0.28
-0.11379310344827576,1.4249999999999998,0.28
-0.037931034482758585,1.4249999999999998,0.28
0.03793103448275881,1.4249999999999998,0.28
0.11379310344827598,1.4249999999999998,0.28
0.18965517241379315,1.4249999999999998,0.28
0.26551724137931054,1.4249999999999998,0.28
0.3413793103448277,1.4249999999999998,0.28
0.4172413793103451,1.4249999999999998,0.28
0.4931034482758623,1.4249999999999998,0.28
0.5689655172413794,1.4249999999999998,0.28
0.6448275862068968,1.4249999999999998,0.28
0.720689655172414,1.4249999999999998,0.28
0.7965517241379312,1.4249999999999998,0.28
0.8724137931034486,1.4249999999999998,0.28
0.9482758620689657,1.4249999999999998,0.28
1.024137931034483,1.4249999999999998,0.28
1.1,1.4249999999999998,0.28
-1.1,1.5,0.28
-1.024137931034483,1.5,0.28
-0.9482758620689655,1.5,0.28
-0.8724137931034484,1.5,0.28
-0.7965517241379311,1.5,0.28
-0.7206896551724138,1.5,0.28
-0.6448275862068966,1.5,0.28
-0.5689655172413793,1.5,0.28
-0.49310344827586206,1.5,0.28
-0.4172413793103448,1.5,0.28
-0.3413793103448275,1.5,0.28
-0.2655172413793103,1.5,0.28
-0.18965517241379304,1.5,0.28
-0.11379310344827576,1.5,0.28
-0.037931034482758585,1.5,0.28
0.03793103448275881,1.5,0.28
0.11379310344827598,1.5,0.28
0.18965517241379315,1.5,0.28
0.26551724137931054,1.5,0.28
0.3413793103448277,1.5,0.28
0.4172413793103451,1.5,0.28
0.4931034482758623,1.5,0.28
0.5689655172413794,1.5,0.28
0.6448275862068968,1.5,0.28
0.720689655172414,1.5,0.28
0.7965517241379312,1.5,0.28
0.8724137931034486,1.5,0.28
0.9482758620689657,1.5,0.28
1.024137931034483,1.5,0.28
1.1,1.5,0.28
