x,y,r
0.4529411764705884,-0.4148936170212767,0.4
0.5176470588235296,-0.4148936170212767,0.4
0.5823529411764707,-0.4148936170212767,0.4
0.6470588235294119,-0.4148936170212767,0.4
0.7117647058823531,-0.4148936170212767,0.4
0.7764705882352942,-0.4148936170212767,0.4
0.8411764705882354,-0.4148936170212767,0.4
0.9058823529411764,-0.4148936170212767,0.4
0.9705882352941178,-0.4148936170212767,0.4
1.0352941176470591,-0.4148936170212767,0.4
1.1,-0.4148936170212767,0.4
-1.1,-0.35106382978723416,0.4
-1.035294117647059,-0.35106382978723416,0.4
-0.9705882352941178,-0.35106382978723416,0.4
-0.9058823529411766,-0.35106382978723416,0.4
-0.8411764705882354,-0.35106382978723416,0.4
-0.7764705882352942,-0.35106382978723416,0.4
-0.711764705882353,-0.35106382978723416,0.4
-0.6470588235294118,-0.35106382978723416,0.4
-0.5823529411764706,-0.35106382978723416,0.4
-0.5176470588235295,-0.35106382978723416,0.4
-0.4529411764705883,-0.35106382978723416,0.4
-0.3882352941176471,-0.35106382978723416,0.4
-0.32352941176470584,-0.35106382978723416,0.4
-0.2588235294117647,-0.35106382978723416,0.4
-0.1941176470588235,-0.35106382978723416,0.4
-0.12941176470588234,-0.35106382978723416,0.4
-0.06470588235294117,-0.35106382978723416,0.4
0.0,-0.35106382978723416,0.4
0.06470588235294117,-0.35106382978723416,0.4
0.12941176470588234,-0.35106382978723416,0.4
0.1941176470588235,-0.35106382978723416,0.4
0.2588235294117647,-0.35106382978723416,0.4
0.32352941176470584,-0.35106382978723416,0.4
0.388235294117647,-0.35106382978723416,0.4
0.4529411764705884,-0.35106382978723416,0.4
0.5176470588235296,-0.35106382978723416,0.4
0.5823529411764707,-0.35106382978723416,0.4
0.6470588235294119,-0.35106382978723416,0.4
0.7117647058823531,-0.35106382978723416,0.4
0.7764705882352942,-0.35106382978723416,0.4
0.8411764705882354,-0.35106382978723416,0.4
0.9058823529411764,-0.35106382978723416,0.4
0.9705882352941178,-0.35106382978723416,0.4
1.0352941176470591,-0.35106382978723416,0.4
1.1,-0.35106382978723416,0.4
-1.1,-0.2872340425531916,0.4
-1.035294117647059,-0.2872340425531916,0.4
-0.9705882352941178,-0.2872340425531916,0.4
-0.9058823529411766,-0.2872340425531916,0.4
-0.8411764705882354,-0.2872340425531916,0.4
-0.7764705882352942,-0.2872340425531916,0.4
-0.711764705882353,-0.2872340425531916,0.4
-0.6470588235294118,-0.2872340425531916,0.4
-0.5823529411764706,-0.2872340425531916,0.4
-0.5176470588235295,-0.2872340425531916,0.4
-0.4529411764705883,-0.2872340425531916,0.4
-0.3882352941176471,-0.2872340425531916,0.4
-0.32352941176470584,-0.2872340425531916,0.4
-0.2588235294117647,-0.2872340425531916,0.4
-0.1941176470588235,-0.2872340425531916,0.4
-0.12941176470588234,-0.2872340425531916,0.4
-0.06470588235294117,-0.2872340425531916,0.4
0.0,-0.2872340425531916,0.4
0.06470588235294117,-0.2872340425531916,0.4
0.12941176470588234,-0.2872340425531916,0.4
0.1941176470588235,-0.2872340425531916,0.4
0.2588235294117647,-0.2872340425531916,0.4
0.32352941176470584,-0.2872340425531916,0.4
0.388235294117647,-0.2872340425531916,0.4
0.4529411764705884,-0.2872340425531916,0.4
0.5176470588235296,-0.2872340425531916,0.4
0.5823529411764707,-0.2872340425531916,0.4
0.6470588235294119,-0.2872340425531916,0.4
0.7117647058823531,-0.2872340425531916,0.4
0.7764705882352942,-0.2872340425531916,0.4
0.8411764705882354,-0.2872340425531916,0.4
0.9058823529411764,-0.2872340425531916,0.4
0.9705882352941178,-0.2872340425531916,0.4
1.0352941176470591,-0.2872340425531916,0.4
1.1,-0.2872340425531916,0.4
-1.1,-0.2234042553191491,0.4
-1.035294117647059,-0.2234042553191491,0.4
-0.9705882352941178,-0.2234042553191491,0.4
-0.9058823529411766,-0.2234042553191491,0.4
-0.8411764705882354,-0.2234042553191491,0.4
-0.7764705882352942,-0.2234042553191491,0.4
-0.711764705882353,-0.2234042553191491,0.4
-0.6470588235294118,-0.2234042553191491,0.4
-0.5823529411764706,-0.2234042553191491,0.4
-0.5176470588235295,-0.2234042553191491,0.4
-0.4529411764705883,-0.2234042553191491,0.4
-0.3882352941176471,-0.2234042553191491,0.4
-0.32352941176470584,-0.2234042553191491,0.4
-0.2588235294117647,-0.2234042553191491,0.4
-0.1941176470588235,-0.2234042553191491,0.4
-0.12941176470588234,-0.2234042553191491,0.4
-0.06470588235294117,-0.2234042553191491,0.4
0.0,-0.2234042553191491,0.4
0.06470588235294117,-0.2234042553191491,0.4
0.12941176470588234,-0.2234042553191491,0.4
0.1941176470588235,-0.2234042553191491,0.4
0.2588235294117647,-0.2234042553191491,0.4
0.32352941176470584,-0.2234042553191491,0.4
0.388235294117647,-0.2234042553191491,0.4
0.4529411764705884,-0.2234042553191491,0.4
0.5176470588235296,-0.2234042553191491,0.4
0.5823529411764707,-0.2234042553191491,0.4
0.6470588235294119,-0.2234042553191491,0.4
0.7117647058823531,-0.2234042553191491,0.4
0.7764705882352942,-0.2234042553191491,0.4
0.8411764705882354,-0.2234042553191491,0.4
0.9058823529411764,-0.2234042553191491,0.4
0.9705882352941178,-0.2234042553191491,0.4
1.0352941176470591,-0.2234042553191491,0.4
1.1,-0.2234042553191491,0.4
-1.1,-0.15957446808510656,0.4
-1.035294117647059,-0.15957446808510656,0.4
-0.9705882352941178,-0.15957446808510656,0.4
-0.9058823529411766,-0.15957446808510656,0.4
-0.8411764705882354,-0.15957446808510656,0.4
-0.7764705882352942,-0.15957446808510656,0.4
-0.711764705882353,-0.15957446808510656,0.4
-0.6470588235294118,-0.15957446808510656,0.4
-0.5823529411764706,-0.15957446808510656,0.4
-0.5176470588235295,-0.15957446808510656,0.4
-0.4529411764705883,-0.15957446808510656,0.4
-0.3882352941176471,-0.15957446808510656,0.4
-0.32352941176470584,-0.15957446808510656,0.4
-0.2588235294117647,-0.15957446808510656,0.4
-0.1941176470588235,-0.15957446808510656,0.4
-0.12941176470588234,-0.15957446808510656,0.4
-0.06470588235294117,-0.15957446808510656,0.4
0.0,-0.15957446808510656,0.4
0.06470588235294117,-0.15957446808510656,0.4
0.12941176470588234,-0.15957446808510656,0.4
0.1941176470588235,-0.15957446808510656,0.4
0.2588235294117647,-0.15957446808510656,0.4
0.32352941176470584,-0.15957446808510656,0.4
0.388235294117647,-0.15957446808510656,0.4
0.4529411764705884,-0.15957446808510656,0.4
0.5176470588235296,-0.15957446808510656,0.4
0.5823529411764707,-0.15957446808510656,0.4
0.6470588235294119,-0.15957446808510656,0.4
0.7117647058823531,-0.15957446808510656,0.4
0.7764705882352942,-0.15957446808510656,0.4
0.8411764705882354,-0.15957446808510656,0.4
0.9058823529411764,-0.15957446808510656,0.4
0.9705882352941178,-0.15957446808510656,0.4
1.0352941176470591,-0.15957446808510656,0.4
1.1,-0.15957446808510656,0.4
-1.1,-0.09574468085106402,0.4
-1.035294117647059,-0.09574468085106402,0.4
-0.9705882352941178,-0.09574468085106402,0.4
-0.9058823529411766,-0.09574468085106402,0.4
-0.8411764705882354,-0.09574468085106402,0.4
-0.7764705882352942,-0.09574468085106402,0.4
-0.711764705882353,-0.09574468085106402,0.4
-0.6470588235294118,-0.09574468085106402,0.4
-0.5823529411764706,-0.09574468085106402,0.4
-0.5176470588235295,-0.09574468085106402,0.4
-0.4529411764705883,-0.09574468085106402,0.4
-0.3882352941176471,-0.09574468085106402,0.4
-0.32352941176470584,-0.09574468085106402,0.4
-0.2588235294117647,-0.09574468085106402,0.4
-0.1941176470588235,-0.09574468085106402,0.4
-0.12941176470588234,-0.09574468085106402,0.4
-0.06470588235294117,-0.09574468085106402,0.4
0.0,-0.09574468085106402,0.4
0.06470588235294117,-0.09574468085106402,0.4
0.12941176470588234,-0.09574468085106402,0.4
0.1941176470588235,-0.09574468085106402,0.4
0.2588235294117647,-0.09574468085106402,0.4
0.32352941176470584,-0.09574468085106402,0.4
0.388235294117647,-0.09574468085106402,0.4
0.4529411764705884,-0.09574468085106402,0.4
0.5176470588235296,-0.09574468085106402,0.4
0.5823529411764707,-0.09574468085106402,0.4
0.6470588235294119,-0.09574468085106402,0.4
0.7117647058823531,-0.09574468085106402,0.4
0.7764705882352942,-0.09574468085106402,0.4
0.8411764705882354,-0.09574468085106402,0.4
0.9058823529411764,-0.09574468085106402,0.4
0.9705882352941178,-0.09574468085106402,0.4
1.0352941176470591,-0.09574468085106402,0.4
1.1,-0.09574468085106402,0.4
-1.1,-0.03191489361702149,0.4
-1.035294117647059,-0.03191489361702149,0.4
-0.9705882352941178,-0.03191489361702149,0.4
-0.9058823529411766,-0.03191489361702149,0.4
-0.8411764705882354,-0.03191489361702149,0.4
-0.7764705882352942,-0.03191489361702149,0.4
-0.711764705882353,-0.03191489361702149,0.4
-0.6470588235294118,-0.03191489361702149,0.4
-0.5823529411764706,-0.03191489361702149,0.4
-0.5176470588235295,-0.03191489361702149,0.4
-0.4529411764705883,-0.03191489361702149,0.4
-0.3882352941176471,-0.03191489361702149,0.4
-0.32352941176470584,-0.03191489361702149,0.4
-0.2588235294117647,-0.03191489361702149,0.4
-0.1941176470588235,-0.03191489361702149,0.4
-0.12941176470588234,-0.03191489361702149,0.4
-0.06470588235294117,-0.03191489361702149,0.4
0.0,-0.03191489361702149,0.4
0.06470588235294117,-0.03191489361702149,0.4
0.12941176470588234,-0.03191489361702149,0.4
0.1941176470588235,-0.03191489361702149,0.4
0.2588235294117647,-0.03191489361702149,0.4
0.32352941176470584,-0.03191489361702149,0.4
0.388235294117647,-0.03191489361702149,0.4
0.4529411764705884,-0.03191489361702149,0.4
0.5176470588235296,-0.03191489361702149,0.4
0.5823529411764707,-0.03191489361702149,0.4
0.6470588235294119,-0.03191489361702149,0.4
0.7117647058823531,-0.03191489361702149,0.4
0.7764705882352942,-0.03191489361702149,0.4
0.8411764705882354,-0.03191489361702149,0.4
0.9058823529411764,-0.03191489361702149,0.4
0.9705882352941178,-0.03191489361702149,0.4
1.0352941176470591,-0.03191489361702149,0.4
1.1,-0.03191489361702149,0.4
-1.1,0.03191489361702127,0.4
-1.035294117647059,0.03191489361702127,0.4
-0.9705882352941178,0.03191489361702127,0.4
-0.9058823529411766,0.03191489361702127,0.4
-0.8411764705882354,0.03191489361702127,0.4
-0.7764705882352942,0.03191489361702127,0.4
-0.711764705882353,0.03191489361702127,0.4
-0.6470588235294118,0.03191489361702127,0.4
-0.5823529411764706,0.03191489361702127,0.4
-0.5176470588235295,0.03191489361702127,0.4
-0.4529411764705883,0.03191489361702127,0.4
-0.3882352941176471,0.03191489361702127,0.4
-0.32352941176470584,0.03191489361702127,0.4
-0.2588235294117647,0.03191489361702127,0.4
-0.1941176470588235,0.03191489361702127,0.4
-0.12941176470588234,0.03191489361702127,0.4
-0.06470588235294117,0.03191489361702127,0.4
0.0,0.03191489361702127,0.4
0.06470588235294117,0.03191489361702127,0.4
0.12941176470588234,0.03191489361702127,0.4
0.1941176470588235,0.03191489361702127,0.4
0.2588235294117647,0.03191489361702127,0.4
0.32352941176470584,0.03191489361702127,0.4
0.388235294117647,0.03191489361702127,0.4
0.4529411764705884,0.03191489361702127,0.4
0.5176470588235296,0.03191489361702127,0.4
0.5823529411764707,0.03191489361702127,0.4
0.6470588235294119,0.03191489361702127,0.4
0.7117647058823531,0.03191489361702127,0.4
0.7764705882352942,0.03191489361702127,0.4
0.8411764705882354,0.03191489361702127,0.4
0.9058823529411764,0.03191489361702127,0.4
0.9705882352941178,0.03191489361702127,0.4
1.0352941176470591,0.03191489361702127,0.4
1.1,0.03191489361702127,0.4
-1.1,0.0957446808510638,0.4
-1.035294117647059,0.0957446808510638,0.4
-0.9705882352941178,0.0957446808510638,0.4
-0.9058823529411766,0.0957446808510638,0.4
-0.8411764705882354,0.0957446808510638,0.4
-0.7764705882352942,0.0957446808510638,0.4
-0.711764705882353,0.0957446808510638,0.4
-0.6470588235294118,0.0957446808510638,0.4
-0.5823529411764706,0.0957446808510638,0.4
-0.5176470588235295,0.0957446808510638,0.4
-0.4529411764705883,0.0957446808510638,0.4
-0.3882352941176471,0.0957446808510638,0.4
-0.32352941176470584,0.0957446808510638,0.4
-0.2588235294117647,0.0957446808510638,0.4
-0.1941176470588235,0.0957446808510638,0.4
-0.12941176470588234,0.0957446808510638,0.4
-0.06470588235294117,0.0957446808510638,0.4
0.0,0.0957446808510638,0.4
0.06470588235294117,0.0957446808510638,0.4
0.12941176470588234,0.0957446808510638,0.4
0.1941176470588235,0.0957446808510638,0.4
0.2588235294117647,0.0957446808510638,0.4
0.32352941176470584,0.0957446808510638,0.4
0.388235294117647,0.0957446808510638,0.4
0.4529411764705884,0.0957446808510638,0.4
0.5176470588235296,0.0957446808510638,0.4
0.5823529411764707,0.0957446808510638,0.4
0.6470588235294119,0.0957446808510638,0.4
0.7117647058823531,0.0957446808510638,0.4
0.7764705882352942,0.0957446808510638,0.4
0.8411764705882354,0.0957446808510638,0.4
0.9058823529411764,0.0957446808510638,0.4
0.9705882352941178,0.0957446808510638,0.4
1.0352941176470591,0.0957446808510638,0.4
1.1,0.0957446808510638,0.4
-1.1,0.15957446808510634,0.4
-1.035294117647059,0.15957446808510634,0.4
-0.9705882352941178,0.15957446808510634,0.4
-0.9058823529411766,0.15957446808510634,0.4
-0.8411764705882354,0.15957446808510634,0.4
-0.7764705882352942,0.15957446808510634,0.4
-0.711764705882353,0.15957446808510634,0.4
-0.6470588235294118,0.15957446808510634,0.4
-0.5823529411764706,0.15957446808510634,0.4
-0.5176470588235295,0.15957446808510634,0.4
-0.4529411764705883,0.15957446808510634,0.4
-0.3882352941176471,0.15957446808510634,0.4
-0.32352941176470584,0.15957446808510634,0.4
-0.2588235294117647,0.15957446808510634,0.4
-0.1941176470588235,0.15957446808510634,0.4
-0.12941176470588234,0.15957446808510634,0.4
-0.06470588235294117,0.15957446808510634,0.4
0.0,0.15957446808510634,0.4
0.06470588235294117,0.15957446808510634,0.4
0.12941176470588234,0.15957446808510634,0.4
0.1941176470588235,0.15957446808510634,0.4
0.2588235294117647,0.15957446808510634,0.4
0.32352941176470584,0.15957446808510634,0.4
0.388235294117647,0.15957446808510634,0.4
0.4529411764705884,0.15957446808510634,0.4
0.5176470588235296,0.15957446808510634,0.4
0.5823529411764707,0.15957446808510634,0.4
0.6470588235294119,0.15957446808510634,0.4
0.7117647058823531,0.15957446808510634,0.4
0.7764705882352942,0.15957446808510634,0.4
0.8411764705882354,0.15957446808510634,0.4
0.9058823529411764,0.15957446808510634,0.4
0.9705882352941178,0.15957446808510634,0.4
1.0352941176470591,0.15957446808510634,0.4
1.1,0.15957446808510634,0.4
-1.1,0.22340425531914887,0.4
-1.035294117647059,0.22340425531914887,0.4
-0.9705882352941178,0.22340425531914887,0.4
-0.9058823529411766,0.22340425531914887,0.4
-0.8411764705882354,0.22340425531914887,0.4
-0.7764705882352942,0.22340425531914887,0.4
-0.711764705882353,0.22340425531914887,0.4
-0.6470588235294118,0.22340425531914887,0.4
-0.5823529411764706,0.22340425531914887,0.4
-0.5176470588235295,0.22340425531914887,0.4
-0.4529411764705883,0.22340425531914887,0.4
-0.3882352941176471,0.22340425531914887,0.4
-0.32352941176470584,0.22340425531914887,0.4
-0.2588235294117647,0.22340425531914887,0.4
-0.1941176470588235,0.22340425531914887,0.4
-0.12941176470588234,0.22340425531914887,0.4
-0.06470588235294117,0.22340425531914887,0.4
0.0,0.22340425531914887,0.4
0.06470588235294117,0.22340425531914887,0.4
0.12941176470588234,0.22340425531914887,0.4
0.1941176470588235,0.22340425531914887,0.4
0.2588235294117647,0.22340425531914887,0.4
0.32352941176470584,0.22340425531914887,0.4
0.388235294117647,0.22340425531914887,0.4
0.4529411764705884,0.22340425531914887,0.4
0.5176470588235296,0.22340425531914887,0.4
0.5823529411764707,0.22340425531914887,0.4
0.6470588235294119,0.22340425531914887,0.4
0.7117647058823531,0.22340425531914887,0.4
0.7764705882352942,0.22340425531914887,0.4
0.8411764705882354,0.22340425531914887,0.4
0.9058823529411764,0.22340425531914887,0.4
0.9705882352941178,0.22340425531914887,0.4
1.0352941176470591,0.22340425531914887,0.4
1.1,0.22340425531914887,0.4
-1.1,0.2872340425531914,0.4
-1.035294117647059,0.2872340425531914,0.4
-0.9705882352941178,0.2872340425531914,0.4
-0.9058823529411766,0.2872340425531914,0.4
-0.8411764705882354,0.2872340425531914,0.4
-0.7764705882352942,0.2872340425531914,0.4
-0.711764705882353,0.2872340425531914,0.4
-0.6470588235294118,0.2872340425531914,0.4
-0.5823529411764706,0.2872340425531914,0.4
-0.5176470588235295,0.2872340425531914,0.4
-0.4529411764705883,0.2872340425531914,0.4
-0.3882352941176471,0.2872340425531914,0.4
-0.32352941176470584,0.2872340425531914,0.4
-0.2588235294117647,0.2872340425531914,0.4
-0.1941176470588235,0.2872340425531914,0.4
-0.12941176470588234,0.2872340425531914,0.4
-0.06470588235294117,0.2872340425531914,0.4
0.0,0.2872340425531914,0.4
0.06470588235294117,0.2872340425531914,0.4
0.12941176470588234,0.2872340425531914,0.4
0.1941176470588235,0.2872340425531914,0.4
0.2588235294117647,0.2872340425531914,0.4
0.32352941176470584,0.2872340425531914,0.4
0.388235294117647,0.2872340425531914,0.4
0.4529411764705884,0.2872340425531914,0.4
0.5176470588235296,0.2872340425531914,0.4
0.5823529411764707,0.2872340425531914,0.4
0.6470588235294119,0.2872340425531914,0.4
0.7117647058823531,0.2872340425531914,0.4
0.7764705882352942,0.2872340425531914,0.4
0.8411764705882354,0.2872340425531914,0.4
0.9058823529411764,0.2872340425531914,0.4
0.9705882352941178,0.2872340425531914,0.4
1.0352941176470591,0.2872340425531914,0.4
1.1,0.2872340425531914,0.4
-1.1,0.35106382978723394,0.4
-1.035294117647059,0.35106382978723394,0.4
-0.9705882352941178,0.35106382978723394,0.4
-0.9058823529411766,0.35106382978723394,0.4
-0.8411764705882354,0.35106382978723394,0.4
-0.7764705882352942,0.35106382978723394,0.4
-0.711764705882353,0.35106382978723394,0.4
-0.6470588235294118,0.35106382978723394,0.4
-0.5823529411764706,0.35106382978723394,0.4
-0.5176470588235295,0.35106382978723394,0.4
-0.4529411764705883,0.35106382978723394,0.4
-0.3882352941176471,0.35106382978723394,0.4
-0.32352941176470584,0.35106382978723394,0.4
-0.2588235294117647,0.35106382978723394,0.4
-0.1941176470588235,0.35106382978723394,0.4
-0.12941176470588234,0.35106382978723394,0.4
-0.06470588235294117,0.35106382978723394,0.4
0.0,0.35106382978723394,0.4
0.06470588235294117,0.35106382978723394,0.4
0.12941176470588234,0.35106382978723394,0.4
0.1941176470588235,0.35106382978723394,0.4
0.2588235294117647,0.35106382978723394,0.4
0.32352941176470584,0.35106382978723394,0.4
0.388235294117647,0.35106382978723394,0.4
0.4529411764705884,0.35106382978723394,0.4
0.5176470588235296,0.35106382978723394,0.4
0.5823529411764707,0.35106382978723394,0.4
0.6470588235294119,0.35106382978723394,0.4
0.7117647058823531,0.35106382978723394,0.4
0.7764705882352942,0.35106382978723394,0.4
0.8411764705882354,0.35106382978723394,0.4
0.9058823529411764,0.35106382978723394,0.4
0.9705882352941178,0.35106382978723394,0.4
1.0352941176470591,0.35106382978723394,0.4
1.1,0.35106382978723394,0.4
-1.1,0.4148936170212765,0.4
-1.035294117647059,0.4148936170212765,0.4
-0.9705882352941178,0.4148936170212765,0.4
-0.9058823529411766,0.4148936170212765,0.4
-0.8411764705882354,0.4148936170212765,0.4
-0.7764705882352942,0.4148936170212765,0.4
-0.711764705882353,0.4148936170212765,0.4
-0.6470588235294118,0.4148936170212765,0.4
-0.5823529411764706,0.4148936170212765,0.4
-0.5176470588235295,0.4148936170212765,0.4
-0.4529411764705883,0.4148936170212765,0.4
-0.3882352941176471,0.4148936170212765,0.4
-0.32352941176470584,0.4148936170212765,0.4
-0.2588235294117647,0.4148936170212765,0.4
-0.1941176470588235,0.4148936170212765,0.4
-0.12941176470588234,0.4148936170212765,0.4
-0.06470588235294117,0.4148936170212765,0.4
0.0,0.4148936170212765,0.4
0.06470588235294117,0.4148936170212765,0.4
0.12941176470588234,0.4148936170212765,0.4
0.1941176470588235,0.4148936170212765,0.4
0.2588235294117647,0.4148936170212765,0.4
0.32352941176470584,0.4148936170212765,0.4
0.388235294117647,0.4148936170212765,0.4
0.4529411764705884,0.4148936170212765,0.4
0.5176470588235296,0.4148936170212765,0.4
0.5823529411764707,0.4148936170212765,0.4
0.6470588235294119,0.4148936170212765,0.4
0.7117647058823531,0.4148936170212765,0.4
0.7764705882352942,0.4148936170212765,0.4
0.8411764705882354,0.4148936170212765,0.4
0.9058823529411764,0.4148936170212765,0.4
0.9705882352941178,0.4148936170212765,0.4
1.0352941176470591,0.4148936170212765,0.4
1.1,0.4148936170212765,0.4
-1.1,0.478723404255319,0.4
-1.035294117647059,0.478723404255319,0.4
-0.9705882352941178,0.478723404255319,0.4
-0.9058823529411766,0.478723404255319,0.4
-0.8411764705882354,0.478723404255319,0.4
-0.7764705882352942,0.478723404255319,0.4
-0.711764705882353,0.478723404255319,0.4
-0.6470588235294118,0.478723404255319,0.4
-0.5823529411764706,0.478723404255319,0.4
-0.5176470588235295,0.478723404255319,0.4
-0.4529411764705883,0.478723404255319,0.4
-0.3882352941176471,0.478723404255319,0.4
-0.32352941176470584,0.478723404255319,0.4
-0.2588235294117647,0.478723404255319,0.4
-0.1941176470588235,0.478723404255319,0.4
-0.12941176470588234,0.478723404255319,0.4
-0.06470588235294117,0.478723404255319,0.4
0.0,0.478723404255319,0.4
0.06470588235294117,0.478723404255319,0.4
0.12941176470588234,0.478723404255319,0.4
0.1941176470588235,0.478723404255319,0.4
0.2588235294117647,0.478723404255319,0.4
0.32352941176470584,0.478723404255319,0.4
0.388235294117647,0.478723404255319,0.4
0.4529411764705884,0.478723404255319,0.4
0.5176470588235296,0.478723404255319,0.4
0.5823529411764707,0.478723404255319,0.4
0.6470588235294119,0.478723404255319,0.4
0.7117647058823531,0.478723404255319,0.4
0.7764705882352942,0.478723404255319,0.4
0.8411764705882354,0.478723404255319,0.4
0.9058823529411764,0.478723404255319,0.4
0.9705882352941178,0.478723404255319,0.4
1.0352941176470591,0.478723404255319,0.4
1.1,0.478723404255319,0.4
-1.1,0.5425531914893615,0.4
-1.035294117647059,0.5425531914893615,0.4
-0.9705882352941178,0.5425531914893615,0.4
-0.9058823529411766,0.5425531914893615,0.4
-0.8411764705882354,0.5425531914893615,0.4
-0.7764705882352942,0.5425531914893615,0.4
-0.711764705882353,0.5425531914893615,0.4
-0.6470588235294118,0.5425531914893615,0.4
-0.5823529411764706,0.5425531914893615,0.4
-0.5176470588235295,0.5425531914893615,0.4
-0.4529411764705883,0.5425531914893615,0.4
-0.3882352941176471,0.5425531914893615,0.4
-0.32352941176470584,0.5425531914893615,0.4
-0.2588235294117647,0.5425531914893615,0.4
-0.1941176470588235,0.5425531914893615,0.4
-0.12941176470588234,0.5425531914893615,0.4
-0.06470588235294117,0.5425531914893615,0.4
0.0,0.5425531914893615,0.4
0.06470588235294117,0.5425531914893615,0.4
0.12941176470588234,0.5425531914893615,0.4
0.1941176470588235,0.5425531914893615,0.4
0.2588235294117647,0.5425531914893615,0.4
0.32352941176470584,0.5425531914893615,0.4
0.388235294117647,0.5425531914893615,0.4
0.4529411764705884,0.5425531914893615,0.4
0.5176470588235296,0.5425531914893615,0.4
0.5823529411764707,0.5425531914893615,0.4
0.6470588235294119,0.5425531914893615,0.4
0.7117647058823531,0.5425531914893615,0.4
0.7764705882352942,0.5425531914893615,0.4
0.8411764705882354,0.5425531914893615,0.4
0.9058823529411764,0.5425531914893615,0.4
0.9705882352941178,0.5425531914893615,0.4
1.0352941176470591,0.5425531914893615,0.4
1.1,0.5425531914893615,0.4
-1.1,0.6063829787234041,0.4
-1.035294117647059,0.6063829787234041,0.4
-0.9705882352941178,0.6063829787234041,0.4
-0.9058823529411766,0.6063829787234041,0.4
-0.8411764705882354,0.6063829787234041,0.4
-0.7764705882352942,0.6063829787234041,0.4
-0.711764705882353,0.6063829787234041,0.4
-0.6470588235294118,0.6063829787234041,0.4
-0.5823529411764706,0.6063829787234041,0.4
-0.5176470588235295,0.6063829787234041,0.4
-0.4529411764705883,0.6063829787234041,0.4
-0.3882352941176471,0.6063829787234041,0.4
-0.32352941176470584,0.6063829787234041,0.4
-0.2588235294117647,0.6063829787234041,0.4
-0.1941176470588235,0.6063829787234041,0.4
-0.12941176470588234,0.6063829787234041,0.4
-0.06470588235294117,0.6063829787234041,0.4
0.0,0.6063829787234041,0.4
0.06470588235294117,0.6063829787234041,0.4
0.12941176470588234,0.6063829787234041,0.4
0.1941176470588235,0.6063829787234041,0.4
0.2588235294117647,0.6063829787234041,0.4
0.32352941176470584,0.6063829787234041,0.4
0.388235294117647,0.6063829787234041,0.4
0.4529411764705884,0.6063829787234041,0.4
0.5176470588235296,0.6063829787234041,0.4
0.5823529411764707,0.6063829787234041,0.4
0.6470588235294119,0.6063829787234041,0.4
0.7117647058823531,0.6063829787234041,0.4
0.7764705882352942,0.6063829787234041,0.4
0.8411764705882354,0.6063829787234041,0.4
0.9058823529411764,0.6063829787234041,0.4
0.9705882352941178,0.6063829787234041,0.4
1.0352941176470591,0.6063829787234041,0.4
1.1,0.6063829787234041,0.4
-1.1,0.6702127659574466,0.4
-1.035294117647059,0.6702127659574466,0.4
-0.9705882352941178,0.6702127659574466,0.4
-0.9058823529411766,0.6702127659574466,0.4
-0.8411764705882354,0.6702127659574466,0.4
-0.7764705882352942,0.6702127659574466,0.4
-0.711764705882353,0.6702127659574466,0.4
-0.6470588235294118,0.6702127659574466,0.4
-0.5823529411764706,0.6702127659574466,0.4
-0.5176470588235295,0.6702127659574466,0.4
-0.4529411764705883,0.6702127659574466,0.4
-0.3882352941176471,0.6702127659574466,0.4
-0.32352941176470584,0.6702127659574466,0.4
-0.2588235294117647,0.6702127659574466,0.4
-0.1941176470588235,0.6702127659574466,0.4
-0.12941176470588234,0.6702127659574466,0.4
-0.06470588235294117,0.6702127659574466,0.4
0.0,0.6702127659574466,0.4
0.06470588235294117,0.6702127659574466,0.4
0.12941176470588234,0.6702127659574466,0.4
0.1941176470588235,0.6702127659574466,0.4
0.2588235294117647,0.6702127659574466,0.4
0.32352941176470584,0.6702127659574466,0.4
0.388235294117647,0.6702127659574466,0.4
0.4529411764705884,0.6702127659574466,0.4
0.5176470588235296,0.6702127659574466,0.4
0.5823529411764707,0.6702127659574466,0.4
0.6470588235294119,0.6702127659574466,0.4
0.7117647058823531,0.6702127659574466,0.4
0.7764705882352942,0.6702127659574466,0.4
0.8411764705882354,0.6702127659574466,0.4
0.9058823529411764,0.6702127659574466,0.4
0.9705882352941178,0.6702127659574466,0.4
1.0352941176470591,0.6702127659574466,0.4
1.1,0.6702127659574466,0.4
-1.1,0.7340425531914891,0.4
-1.035294117647059,0.7340425531914891,0.4
-0.9705882352941178,0.7340425531914891,0.4
-0.9058823529411766,0.7340425531914891,0.4
-0.8411764705882354,0.7340425531914891,0.4
-0.7764705882352942,0.7340425531914891,0.4
-0.711764705882353,0.7340425531914891,0.4
-0.6470588235294118,0.7340425531914891,0.4
-0.5823529411764706,0.7340425531914891,0.4
-0.5176470588235295,0.7340425531914891,0.4
-0.4529411764705883,0.7340425531914891,0.4
-0.3882352941176471,0.7340425531914891,0.4
-0.32352941176470584,0.7340425531914891,0.4
-0.2588235294117647,0.7340425531914891,0.4
-0.1941176470588235,0.7340425531914891,0.4
-0.12941176470588234,0.7340425531914891,0.4
-0.06470588235294117,0.7340425531914891,0.4
0.0,0.7340425531914891,0.4
0.06470588235294117,0.7340425531914891,0.4
0.12941176470588234,0.7340425531914891,0.4
0.1941176470588235,0.7340425531914891,0.4
0.2588235294117647,0.7340425531914891,0.4
