x,y,r
-1.1,0.7941176470588238,0.52
-1.0083333333333333,0.7941176470588238,0.52
-0.9166666666666667,0.7941176470588238,0.52
-0.8250000000000001,0.7941176470588238,0.52
-0.7333333333333334,0.7941176470588238,0.52
-0.6416666666666667,0.7941176470588238,0.52
-0.55,0.7941176470588238,0.52
-0.45833333333333337,0.7941176470588238,0.52
-0.3666666666666667,0.7941176470588238,0.52
-0.275,0.7941176470588238,0.52
-0.18333333333333335,0.7941176470588238,0.52
-0.09166666666666679,0.7941176470588238,0.52
0.0,0.7941176470588238,0.52
0.09166666666666679,0.7941176470588238,0.52
0.18333333333333335,0.7941176470588238,0.52
0.2749999999999999,0.7941176470588238,0.52
0.3666666666666667,0.7941176470588238,0.52
0.4583333333333335,0.7941176470588238,0.52
0.55,0.7941176470588238,0.52
0.6416666666666666,0.7941176470588238,0.52
0.7333333333333334,0.7941176470588238,0.52
0.8250000000000002,0.7941176470588238,0.52
0.9166666666666665,0.7941176470588238,0.52
1.0083333333333333,0.7941176470588238,0.52
1.1,0.7941176470588238,0.52
-1.1,0.8823529411764706,0.52
-1.0083333333333333,0.8823529411764706,0.52
-0.9166666666666667,0.8823529411764706,0.52
-0.8250000000000001,0.8823529411764706,0.52
-0.7333333333333334,0.8823529411764706,0.52
-0.6416666666666667,0.8823529411764706,0.52
-0.55,0.8823529411764706,0.52
-0.45833333333333337,0.8823529411764706,0.52
-0.3666666666666667,0.8823529411764706,0.52
-0.275,0.8823529411764706,0.52
-0.18333333333333335,0.8823529411764706,0.52
-0.09166666666666679,0.8823529411764706,0.52
0.0,0.8823529411764706,0.52
0.09166666666666679,0.8823529411764706,0.52
0.18333333333333335,0.8823529411764706,0.52
0.2749999999999999,0.8823529411764706,0.52
0.3666666666666667,0.8823529411764706,0.52
0.4583333333333335,0.8823529411764706,0.52
0.55,0.8823529411764706,0.52
0.6416666666666666,0.8823529411764706,0.52
0.7333333333333334,0.8823529411764706,0.52
0.8250000000000002,0.8823529411764706,0.52
0.9166666666666665,0.8823529411764706,0.52
1.0083333333333333,0.8823529411764706,0.52
1.1,0.8823529411764706,0.52
-1.1,0.9705882352941178,0.52
-1.0083333333333333,0.9705882352941178,0.52
-0.9166666666666667,0.9705882352941178,0.52
-0.8250000000000001,0.9705882352941178,0.52
-0.7333333333333334,0.9705882352941178,0.52
-0.6416666666666667,0.9705882352941178,0.52
-0.55,0.9705882352941178,0.52
-0.45833333333333337,0.9705882352941178,0.52
-0.3666666666666667,0.9705882352941178,0.52
-0.275,0.9705882352941178,0.52
-0.18333333333333335,0.9705882352941178,0.52
-0.09166666666666679,0.9705882352941178,0.52
0.0,0.9705882352941178,0.52
0.09166666666666679,0.9705882352941178,0.52
0.18333333333333335,0.9705882352941178,0.52
0.2749999999999999,0.9705882352941178,0.52
0.3666666666666667,0.9705882352941178,0.52
0.4583333333333335,0.9705882352941178,0.52
0.55,0.9705882352941178,0.52
0.6416666666666666,0.9705882352941178,0.52
0.7333333333333334,0.9705882352941178,0.52
0.8250000000000002,0.9705882352941178,0.52
0.9166666666666665,0.9705882352941178,0.52
1.0083333333333333,0.9705882352941178,0.52
1.1,0.9705882352941178,0.52
-1.1,1.058823529411765,0.52
-1.0083333333333333,1.058823529411765,0.52
-0.9166666666666667,1.058823529411765,0.52
-0.8250000000000001,1.058823529411765,0.52
-0.7333333333333334,1.058823529411765,0.52
-0.6416666666666667,1.058823529411765,0.52
-0.55,1.058823529411765,0.52
-0.45833333333333337,1.058823529411765,0.52
-0.3666666666666667,1.058823529411765,0.52
-0.275,1.058823529411765,0.52
-0.18333333333333335,1.058823529411765,0.52
-0.09166666666666679,1.058823529411765,0.52
0.0,1.058823529411765,0.52
0.09166666666666679,1.058823529411765,0.52
0.18333333333333335,1.058823529411765,0.52
0.2749999999999999,1.058823529411765,0.52
0.3666666666666667,1.058823529411765,0.52
0.4583333333333335,1.058823529411765,0.52
0.55,1.058823529411765,0.52
0.6416666666666666,1.058823529411765,0.52
0.7333333333333334,1.058823529411765,0.52
0.8250000000000002,1.058823529411765,0.52
0.9166666666666665,1.058823529411765,0.52
1.0083333333333333,1.058823529411765,0.52
1.1,1.058823529411765,0.52
-1.1,1.1470588235294121,0.52
-1.0083333333333333,1.1470588235294121,0.52
-0.9166666666666667,1.1470588235294121,0.52
-0.8250000000000001,1.1470588235294121,0.52
-0.7333333333333334,1.1470588235294121,0.52
-0.6416666666666667,1.1470588235294121,0.52
-0.55,1.1470588235294121,0.52
-0.45833333333333337,1.1470588235294121,0.52
-0.3666666666666667,1.1470588235294121,0.52
-0.275,1.1470588235294121,0.52
-0.18333333333333335,1.1470588235294121,0.52
-0.09166666666666679,1.1470588235294121,0.52
0.0,1.1470588235294121,0.52
0.09166666666666679,1.1470588235294121,0.52
0.18333333333333335,1.1470588235294121,0.52
0.2749999999999999,1.1470588235294121,0.52
0.3666666666666667,1.1470588235294121,0.52
0.4583333333333335,1.1470588235294121,0.52
0.55,1.1470588235294121,0.52
0.6416666666666666,1.1470588235294121,0.52
0.7333333333333334,1.1470588235294121,0.52
0.8250000000000002,1.1470588235294121,0.52
0.9166666666666665,1.1470588235294121,0.52
1.0083333333333333,1.1470588235294121,0.52
1.1,1.1470588235294121,0.52
-1.1,1.2352941176470589,0.52
-1.0083333333333333,1.2352941176470589,0.52
-0.9166666666666667,1.2352941176470589,0.52
-0.8250000000000001,1.2352941176470589,0.52
-0.7333333333333334,1.2352941176470589,0.52
-0.6416666666666667,1.2352941176470589,0.52
-0.55,1.2352941176470589,0.52
-0.45833333333333337,1.2352941176470589,0.52
-0.3666666666666667,1.2352941176470589,0.52
-0.275,1.2352941176470589,0.52
-0.18333333333333335,1.2352941176470589,0.52
-0.09166666666666679,1.2352941176470589,0.52
0.0,1.2352941176470589,0.52
0.09166666666666679,1.2352941176470589,0.52
0.18333333333333335,1.2352941176470589,0.52
0.2749999999999999,1.2352941176470589,0.52
0.3666666666666667,1.2352941176470589,0.52
0.4583333333333335,1.2352941176470589,0.52
0.55,1.2352941176470589,0.52
0.6416666666666666,1.2352941176470589,0.52
0.7333333333333334,1.2352941176470589,0.52
0.8250000000000002,1.2352941176470589,0.52
0.9166666666666665,1.2352941176470589,0.52
1.0083333333333333,1.2352941176470589,0.52
1.1,1.2352941176470589,0.52
-1.1,1.323529411764706,0.52
-1.0083333333333333,1.323529411764706,0.52
-0.9166666666666667,1.323529411764706,0.52
-0.8250000000000001,1.323529411764706,0.52
-0.7333333333333334,1.323529411764706,0.52
-0.6416666666666667,1.323529411764706,0.52
-0.55,1.323529411764706,0.52
-0.45833333333333337,1.323529411764706,0.52
-0.3666666666666667,1.323529411764706,0.52
-0.275,1.323529411764706,0.52
-0.18333333333333335,1.323529411764706,0.52
-0.09166666666666679,1.323529411764706,0.52
0.0,1.323529411764706,0.52
0.09166666666666679,1.323529411764706,0.52
0.18333333333333335,1.323529411764706,0.52
0.2749999999999999,1.323529411764706,0.52
0.3666666666666667,1.323529411764706,0.52
0.4583333333333335,1.323529411764706,0.52
0.55,1.323529411764706,0.52
0.6416666666666666,1.323529411764706,0.52
0.7333333333333334,1.323529411764706,0.52
0.8250000000000002,1.323529411764706,0.52
0.9166666666666665,1.323529411764706,0.52
1.0083333333333333,1.323529411764706,0.52
1.1,1.323529411764706,0.52
-1.1,1.4117647058823533,0.52
-1.0083333333333333,1.4117647058823533,0.52
-0.9166666666666667,1.4117647058823533,0.52
-0.8250000000000001,1.4117647058823533,0.52
-0.7333333333333334,1.4117647058823533,0.52
-0.6416666666666667,1.4117647058823533,0.52
-0.55,1.4117647058823533,0.52
-0.45833333333333337,1.4117647058823533,0.52
-0.3666666666666667,1.4117647058823533,0.52
-0.275,1.4117647058823533,0.52
-0.18333333333333335,1.4117647058823533,0.52
-0.09166666666666679,1.4117647058823533,0.52
0.0,1.4117647058823533,0.52
0.09166666666666679,1.4117647058823533,0.52
0.18333333333333335,1.4117647058823533,0.52
0.2749999999999999,1.4117647058823533,0.52
0.3666666666666667,1.4117647058823533,0.52
0.4583333333333335,1.4117647058823533,0.52
0.55,1.4117647058823533,0.52
0.6416666666666666,1.4117647058823533,0.52
0.7333333333333334,1.4117647058823533,0.52
0.8250000000000002,1.4117647058823533,0.52
0.9166666666666665,1.4117647058823533,0.52
1.0083333333333333,1.4117647058823533,0.52
1.1,1.4117647058823533,0.52
-1.1,1.5,0.52
-1.0083333333333333,1.5,0.52
-0.9166666666666667,1.5,0.52
-0.8250000000000001,1.5,0.52
-0.7333333333333334,1.5,0.52
-0.6416666666666667,1.5,0.52
-0.55,1.5,0.52
-0.45833333333333337,1.5,0.52
-0.3666666666666667,1.5,0.52
-0.275,1.5,0.52
-0.18333333333333335,1.5,0.52
-0.09166666666666679,1.5,0.52
0.0,1.5,0.52
0.09166666666666679,1.5,0.52
0.18333333333333335,1.5,0.52
0.2749999999999999,1.5,0.52
0.3666666666666667,1.5,0.52
0.4583333333333335,1.5,0.52
0.55,1.5,0.52
0.6416666666666666,1.5,0.52
0.7333333333333334,1.5,0.52
0.8250000000000002,1.5,0.52
0.9166666666666665,1.5,0.52
1.0083333333333333,1.5,0.52
1.1,1.5,0.52
