x,y,r
-0.4052631578947369,-0.9444444444444444,0.2
-0.2894736842105263,-0.9444444444444444,0.2
-0.17368421052631577,-0.9444444444444444,0.2
-0.05789473684210522,-0.9444444444444444,0.2
0.05789473684210522,-0.9444444444444444,0.2
0.17368421052631589,-0.9444444444444444,0.2
0.2894736842105263,-0.9444444444444444,0.2
0.405263157894737,-0.9444444444444444,0.2
0.5210526315789474,-0.9444444444444444,0.2
0.6368421052631581,-0.9444444444444444,0.2
0.7526315789473685,-0.9444444444444444,0.2
0.868421052631579,-0.9444444444444444,0.2
0.9842105263157896,-0.9444444444444444,0.2
1.1,-0.9444444444444444,0.2
-1.1,-0.8333333333333334,0.2
-0.9842105263157895,-0.8333333333333334,0.2
-0.868421052631579,-0.8333333333333334,0.2
-0.7526315789473685,-0.8333333333333334,0.2
-0.6368421052631579,-0.8333333333333334,0.2
-0.5210526315789474,-0.8333333333333334,0.2
-0.4052631578947369,-0.8333333333333334,0.2
-0.2894736842105263,-0.8333333333333334,0.2
-0.17368421052631577,-0.8333333333333334,0.2
-0.05789473684210522,-0.8333333333333334,0.2
0.05789473684210522,-0.8333333333333334,0.2
0.17368421052631589,-0.8333333333333334,0.2
0.2894736842105263,-0.8333333333333334,0.2
0.405263157894737,-0.8333333333333334,0.2
0.5210526315789474,-0.8333333333333334,0.2
0.6368421052631581,-0.8333333333333334,0.2
0.7526315789473685,-0.8333333333333334,0.2
0.868421052631579,-0.8333333333333334,0.2
0.9842105263157896,-0.8333333333333334,0.2
1.1,-0.8333333333333334,0.2
-1.1,-0.7222222222222223,0.2
-0.9842105263157895,-0.7222222222222223,0.2
-0.868421052631579,-0.7222222222222223,0.2
-0.7526315789473685,-0.7222222222222223,0.2
-0.6368421052631579,-0.7222222222222223,0.2
-0.5210526315789474,-0.7222222222222223,0.2
-0.4052631578947369,-0.7222222222222223,0.2
-0.2894736842105263,-0.7222222222222223,0.2
-0.17368421052631577,-0.7222222222222223,0.2
-0.05789473684210522,-0.7222222222222223,0.2
0.05789473684210522,-0.7222222222222223,0.2
0.17368421052631589,-0.7222222222222223,0.2
0.2894736842105263,-0.7222222222222223,0.2
0.405263157894737,-0.7222222222222223,0.2
0.5210526315789474,-0.7222222222222223,0.2
0.6368421052631581,-0.7222222222222223,0.2
0.7526315789473685,-0.7222222222222223,0.2
0.868421052631579,-0.7222222222222223,0.2
0.9842105263157896,-0.7222222222222223,0.2
1.1,-0.7222222222222223,0.2
-1.1,-0.6111111111111112,0.2
-0.9842105263157895,-0.6111111111111112,0.2
-0.868421052631579,-0.6111111111111112,0.2
-0.7526315789473685,-0.6111111111111112,0.2
-0.6368421052631579,-0.6111111111111112,0.2
-0.5210526315789474,-0.6111111111111112,0.2
-0.4052631578947369,-0.6111111111111112,0.2
-0.2894736842105263,-0.6111111111111112,0.2
-0.17368421052631577,-0.6111111111111112,0.2
-0.05789473684210522,-0.6111111111111112,0.2
0.05789473684210522,-0.6111111111111112,0.2
0.17368421052631589,-0.6111111111111112,0.2
0.2894736842105263,-0.6111111111111112,0.2
0.405263157894737,-0.6111111111111112,0.2
0.5210526315789474,-0.6111111111111112,0.2
0.6368421052631581,-0.6111111111111112,0.2
0.7526315789473685,-0.6111111111111112,0.2
0.868421052631579,-0.6111111111111112,0.2
0.9842105263157896,-0.6111111111111112,0.2
1.1,-0.6111111111111112,0.2
-1.1,-0.5,0.2
-0.9842105263157895,-0.5,0.2
-0.868421052631579,-0.5,0.2
-0.7526315789473685,-0.5,0.2
-0.6368421052631579,-0.5,0.2
-0.5210526315789474,-0.5,0.2
-0.4052631578947369,-0.5,0.2
-0.2894736842105263,-0.5,0.2
-0.17368421052631577,-0.5,0.2
-0.05789473684210522,-0.5,0.2
0.05789473684210522,-0.5,0.2
0.17368421052631589,-0.5,0.2
0.2894736842105263,-0.5,0.2
0.405263157894737,-0.5,0.2
0.5210526315789474,-0.5,0.2
0.6368421052631581,-0.5,0.2
0.7526315789473685,-0.5,0.2
0.868421052631579,-0.5,0.2
0.9842105263157896,-0.5,0.2
1.1,-0.5,0.2
-1.1,-0.38888888888888884,0.2
-0.9842105263157895,-0.38888888888888884,0.2
-0.868421052631579,-0.38888888888888884,0.2
-0.7526315789473685,-0.38888888888888884,0.2
-0.6368421052631579,-0.38888888888888884,0.2
-0.5210526315789474,-0.38888888888888884,0.2
-0.4052631578947369,-0.38888888888888884,0.2
-0.2894736842105263,-0.38888888888888884,0.2
-0.17368421052631577,-0.38888888888888884,0.2
-0.05789473684210522,-0.38888888888888884,0.2
0.05789473684210522,-0.38888888888888884,0.2
0.17368421052631589,-0.38888888888888884,0.2
0.2894736842105263,-0.38888888888888884,0.2
0.405263157894737,-0.38888888888888884,0.2
0.5210526315789474,-0.38888888888888884,0.2
0.6368421052631581,-0.38888888888888884,0.2
0.7526315789473685,-0.38888888888888884,0.2
0.868421052631579,-0.38888888888888884,0.2
0.9842105263157896,-0.38888888888888884,0.2
1.1,-0.38888888888888884,0.2
-1.1,-0.2777777777777779,0.2
-0.9842105263157895,-0.2777777777777779,0.2
-0.868421052631579,-0.2777777777777779,0.2
-0.7526315789473685,-0.2777777777777779,0.2
-0.6368421052631579,-0.2777777777777779,0.2
-0.5210526315789474,-0.2777777777777779,0.2
-0.4052631578947369,-0.2777777777777779,0.2
-0.2894736842105263,-0.2777777777777779,0.2
-0.17368421052631577,-0.2777777777777779,0.2
-0.05789473684210522,-0.2777777777777779,0.2
0.05789473684210522,-0.2777777777777779,0.2
0.17368421052631589,-0.2777777777777779,0.2
0.2894736842105263,-0.2777777777777779,0.2
0.405263157894737,-0.2777777777777779,0.2
0.5210526315789474,-0.2777777777777779,0.2
0.6368421052631581,-0.2777777777777779,0.2
0.7526315789473685,-0.2777777777777779,0.2
0.868421052631579,-0.2777777777777779,0.2
0.9842105263157896,-0.2777777777777779,0.2
1.1,-0.2777777777777779,0.2
-1.1,-0.16666666666666674,0.2
-0.9842105263157895,-0.16666666666666674,0.2
-0.868421052631579,-0.16666666666666674,0.2
-0.7526315789473685,-0.16666666666666674,0.2
-0.6368421052631579,-0.16666666666666674,0.2
-0.5210526315789474,-0.16666666666666674,0.2
-0.4052631578947369,-0.16666666666666674,0.2
-0.2894736842105263,-0.16666666666666674,0.2
-0.17368421052631577,-0.16666666666666674,0.2
-0.05789473684210522,-0.16666666666666674,0.2
0.05789473684210522,-0.16666666666666674,0.2
0.17368421052631589,-0.16666666666666674,0.2
0.2894736842105263,-0.16666666666666674,0.2
0.405263157894737,-0.16666666666666674,0.2
0.5210526315789474,-0.16666666666666674,0.2
0.6368421052631581,-0.16666666666666674,0.2
0.7526315789473685,-0.16666666666666674,0.2
0.868421052631579,-0.16666666666666674,0.2
0.9842105263157896,-0.16666666666666674,0.2
1.1,-0.16666666666666674,0.2
-1.1,-0.05555555555555558,0.2
-0.9842105263157895,-0.05555555555555558,0.2
-0.868421052631579,-0.05555555555555558,0.2
-0.7526315789473685,-0.05555555555555558,0.2
-0.6368421052631579,-0.05555555555555558,0.2
-0.5210526315789474,-0.05555555555555558,0.2
-0.4052631578947369,-0.05555555555555558,0.2
-0.2894736842105263,-0.05555555555555558,0.2
-0.17368421052631577,-0.05555555555555558,0.2
-0.05789473684210522,-0.05555555555555558,0.2
0.05789473684210522,-0.05555555555555558,0.2
0.17368421052631589,-0.05555555555555558,0.2
0.2894736842105263,-0.05555555555555558,0.2
0.405263157894737,-0.05555555555555558,0.2
0.5210526315789474,-0.05555555555555558,0.2
0.6368421052631581,-0.05555555555555558,0.2
0.7526315789473685,-0.05555555555555558,0.2
0.868421052631579,-0.05555555555555558,0.2
0.9842105263157896,-0.05555555555555558,0.2
1.1,-0.05555555555555558,0.2
-1.1,0.05555555555555536,0.2
-0.9842105263157895,0.05555555555555536,0.2
-0.868421052631579,0.05555555555555536,0.2
-0.7526315789473685,0.05555555555555536,0.2
-0.6368421052631579,0.05555555555555536,0.2
-0.5210526315789474,0.05555555555555536,0.2
-0.4052631578947369,0.05555555555555536,0.2
-0.2894736842105263,0.05555555555555536,0.2
-0.17368421052631577,0.05555555555555536,0.2
-0.05789473684210522,0.05555555555555536,0.2
0.05789473684210522,0.05555555555555536,0.2
0.17368421052631589,0.05555555555555536,0.2
0.2894736842105263,0.05555555555555536,0.2
0.405263157894737,0.05555555555555536,0.2
0.5210526315789474,0.05555555555555536,0.2
0.6368421052631581,0.05555555555555536,0.2
0.7526315789473685,0.05555555555555536,0.2
0.868421052631579,0.05555555555555536,0.2
0.9842105263157896,0.05555555555555536,0.2
1.1,0.05555555555555536,0.2
-1.1,0.16666666666666652,0.2
-0.9842105263157895,0.16666666666666652,0.2
-0.868421052631579,0.16666666666666652,0.2
-0.7526315789473685,0.16666666666666652,0.2
-0.6368421052631579,0.16666666666666652,0.2
-0.5210526315789474,0.16666666666666652,0.2
-0.4052631578947369,0.16666666666666652,0.2
-0.2894736842105263,0.16666666666666652,0.2
-0.17368421052631577,0.16666666666666652,0.2
-0.05789473684210522,0.16666666666666652,0.2
0.05789473684210522,0.16666666666666652,0.2
0.17368421052631589,0.16666666666666652,0.2
0.2894736842105263,0.16666666666666652,0.2
0.405263157894737,0.16666666666666652,0.2
0.5210526315789474,0.16666666666666652,0.2
0.6368421052631581,0.16666666666666652,0.2
0.7526315789473685,0.16666666666666652,0.2
0.868421052631579,0.16666666666666652,0.2
0.9842105263157896,0.16666666666666652,0.2
1.1,0.16666666666666652,0.2
-1.1,0.2777777777777777,0.2
-0.9842105263157895,0.2777777777777777,0.2
-0.868421052631579,0.2777777777777777,0.2
-0.7526315789473685,0.2777777777777777,0.2
-0.6368421052631579,0.2777777777777777,0.2
-0.5210526315789474,0.2777777777777777,0.2
-0.4052631578947369,0.2777777777777777,0.2
-0.2894736842105263,0.2777777777777777,0.2
-0.17368421052631577,0.2777777777777777,0.2
-0.05789473684210522,0.2777777777777777,0.2
0.05789473684210522,0.2777777777777777,0.2
0.17368421052631589,0.2777777777777777,0.2
0.2894736842105263,0.2777777777777777,0.2
0.405263157894737,0.2777777777777777,0.2
0.5210526315789474,0.2777777777777777,0.2
0.6368421052631581,0.2777777777777777,0.2
0.7526315789473685,0.2777777777777777,0.2
0.868421052631579,0.2777777777777777,0.2
0.9842105263157896,0.2777777777777777,0.2
1.1,0.2777777777777777,0.2
-1.1,0.38888888888888884,0.2
-0.9842105263157895,0.38888888888888884,0.2
-0.868421052631579,0.38888888888888884,0.2
-0.7526315789473685,0.38888888888888884,0.2
-0.6368421052631579,0.38888888888888884,0.2
-0.5210526315789474,0.38888888888888884,0.2
-0.4052631578947369,0.38888888888888884,0.2
-0.2894736842105263,0.38888888888888884,0.2
-0.17368421052631577,0.38888888888888884,0.2
-0.05789473684210522,0.38888888888888884,0.2
0.05789473684210522,0.38888888888888884,0.2
0.17368421052631589,0.38888888888888884,0.2
0.2894736842105263,0.38888888888888884,0.2
0.405263157894737,0.38888888888888884,0.2
0.5210526315789474,0.38888888888888884,0.2
0.6368421052631581,0.38888888888888884,0.2
0.7526315789473685,0.38888888888888884,0.2
0.868421052631579,0.38888888888888884,0.2
0.9842105263157896,0.38888888888888884,0.2
1.1,0.38888888888888884,0.2
-1.1,0.5,0.2
-0.9842105263157895,0.5,0.2
-0.868421052631579,0.5,0.2
-0.7526315789473685,0.5,0.2
-0.6368421052631579,0.5,0.2
-0.5210526315789474,0.5,0.2
-0.4052631578947369,0.5,0.2
-0.2894736842105263,0.5,0.2
-0.17368421052631577,0.5,0.2
-0.05789473684210522,0.5,0.2
0.05789473684210522,0.5,0.2
0.17368421052631589,0.5,0.2
0.2894736842105263,0.5,0.2
0.405263157894737,0.5,0.2
0.5210526315789474,0.5,0.2
0.6368421052631581,0.5,0.2
0.7526315789473685,0.5,0.2
0.868421052631579,0.5,0.2
0.9842105263157896,0.5,0.2
1.1,0.5,0.2
-1.1,0.6111111111111112,0.2
-0.9842105263157895,0.6111111111111112,0.2
-0.868421052631579,0.6111111111111112,0.2
-0.7526315789473685,0.6111111111111112,0.2
-0.6368421052631579,0.6111111111111112,0.2
-0.5210526315789474,0.6111111111111112,0.2
-0.4052631578947369,0.6111111111111112,0.2
-0.2894736842105263,0.6111111111111112,0.2
-0.17368421052631577,0.6111111111111112,0.2
-0.05789473684210522,0.6111111111111112,0.2
0.05789473684210522,0.6111111111111112,0.2
0.17368421052631589,0.6111111111111112,0.2
0.2894736842105263,0.6111111111111112,0.2
0.405263157894737,0.6111111111111112,0.2
0.5210526315789474,0.6111111111111112,0.2
0.6368421052631581,0.6111111111111112,0.2
0.7526315789473685,0.6111111111111112,0.2
0.868421052631579,0.6111111111111112,0.2
0.9842105263157896,0.6111111111111112,0.2
1.1,0.6111111111111112,0.2
-1.1,0.7222222222222223,0.2
-0.9842105263157895,0.7222222222222223,0.2
-0.868421052631579,0.7222222222222223,0.2
-0.7526315789473685,0.7222222222222223,0.2
-0.6368421052631579,0.7222222222222223,0.2
-0.5210526315789474,0.7222222222222223,0.2
-0.4052631578947369,0.7222222222222223,0.2
-0.2894736842105263,0.7222222222222223,0.2
-0.17368421052631577,0.7222222222222223,0.2
-0.05789473684210522,0.7222222222222223,0.2
0.05789473684210522,0.7222222222222223,0.2
0.17368421052631589,0.7222222222222223,0.2
0.2894736842105263,0.7222222222222223,0.2
0.405263157894737,0.7222222222222223,0.2
0.5210526315789474,0.7222222222222223,0.2
0.6368421052631581,0.7222222222222223,0.2
0.7526315789473685,0.7222222222222223,0.2
0.868421052631579,0.7222222222222223,0.2
0.9842105263157896,0.7222222222222223,0.2
1.1,0.7222222222222223,0.2
-1.1,0.833333333333333,0.2
-0.9842105263157895,0.833333333333333,0.2
-0.868421052631579,0.833333333333333,0.2
-0.7526315789473685,0.833333333333333,0.2
-0.6368421052631579,0.833333333333333,0.2
-0.5210526315789474,0.833333333333333,0.2
-0.4052631578947369,0.833333333333333,0.2
-0.2894736842105263,0.833333333333333,0.2
-0.17368421052631577,0.833333333333333,0.2
-0.05789473684210522,0.833333333333333,0.2
0.05789473684210522,0.833333333333333,0.2
0.17368421052631589,0.833333333333333,0.2
0.2894736842105263,0.833333333333333,0.2
0.405263157894737,0.833333333333333,0.2
0.5210526315789474,0.833333333333333,0.2
0.6368421052631581,0.833333333333333,0.2
0.7526315789473685,0.833333333333333,0.2
0.868421052631579,0.833333333333333,0.2
0.9842105263157896,0.833333333333333,0.2
1.1,0.833333333333333,0.2
-1.1,0.9444444444444442,0.2
-0.9842105263157895,0.9444444444444442,0.2
-0.868421052631579,0.9444444444444442,0.2
-0.7526315789473685,0.9444444444444442,0.2
-0.6368421052631579,0.9444444444444442,0.2
-0.5210526315789474,0.9444444444444442,0.2
-0.4052631578947369,0.9444444444444442,0.2
-0.2894736842105263,0.9444444444444442,0.2
-0.17368421052631577,0.9444444444444442,0.2
-0.05789473684210522,0.9444444444444442,0.2
0.05789473684210522,0.9444444444444442,0.2
0.17368421052631589,0.9444444444444442,0.2
0.2894736842105263,0.9444444444444442,0.2
0.405263157894737,0.9444444444444442,0.2
0.5210526315789474,0.9444444444444442,0.2
0.6368421052631581,0.9444444444444442,0.2
0.7526315789473685,0.9444444444444442,0.2
0.868421052631579,0.9444444444444442,0.2
0.9842105263157896,0.9444444444444442,0.2
1.1,0.9444444444444442,0.2
-1.1,1.0555555555555554,0.2
-0.9842105263157895,1.0555555555555554,0.2
-0.868421052631579,1.0555555555555554,0.2
-0.7526315789473685,1.0555555555555554,0.2
-0.6368421052631579,1.0555555555555554,0.2
-0.5210526315789474,1.0555555555555554,0.2
-0.4052631578947369,1.0555555555555554,0.2
-0.2894736842105263,1.0555555555555554,0.2
-0.17368421052631577,1.0555555555555554,0.2
-0.05789473684210522,1.0555555555555554,0.2
0.05789473684210522,1.0555555555555554,0.2
0.17368421052631589,1.0555555555555554,0.2
0.2894736842105263,1.0555555555555554,0.2
0.405263157894737,1.0555555555555554,0.2
0.5210526315789474,1.0555555555555554,0.2
0.6368421052631581,1.0555555555555554,0.2
0.7526315789473685,1.0555555555555554,0.2
0.868421052631579,1.0555555555555554,0.2
0.9842105263157896,1.0555555555555554,0.2
1.1,1.0555555555555554,0.2
-1.1,1.1666666666666665,0.2
-0.9842105263157895,1.1666666666666665,0.2
-0.868421052631579,1.1666666666666665,0.2
-0.7526315789473685,1.1666666666666665,0.2
-0.6368421052631579,1.1666666666666665,0.2
-0.5210526315789474,1.1666666666666665,0.2
-0.4052631578947369,1.1666666666666665,0.2
-0.2894736842105263,1.1666666666666665,0.2
-0.17368421052631577,1.1666666666666665,0.2
-0.05789473684210522,1.1666666666666665,0.2
0.05789473684210522,1.1666666666666665,0.2
0.17368421052631589,1.1666666666666665,0.2
0.2894736842105263,1.1666666666666665,0.2
0.405263157894737,1.1666666666666665,0.2
0.5210526315789474,1.1666666666666665,0.2
0.6368421052631581,1.1666666666666665,0.2
0.7526315789473685,1.1666666666666665,0.2
0.868421052631579,1.1666666666666665,0.2
0.9842105263157896,1.1666666666666665,0.2
1.1,1.1666666666666665,0.2
-1.1,1.2777777777777777,0.2
-0.9842105263157895,1.2777777777777777,0.2
-0.868421052631579,1.2777777777777777,0.2
-0.7526315789473685,1.2777777777777777,0.2
-0.6368421052631579,1.2777777777777777,0.2
-0.5210526315789474,1.2777777777777777,0.2
-0.4052631578947369,1.2777777777777777,0.2
-0.2894736842105263,1.2777777777777777,0.2
-0.17368421052631577,1.2777777777777777,0.2
-0.05789473684210522,1.2777777777777777,0.2
0.05789473684210522,1.2777777777777777,0.2
0.17368421052631589,1.2777777777777777,0.2
0.2894736842105263,1.2777777777777777,0.2
0.405263157894737,1.2777777777777777,0.2
0.5210526315789474,1.2777777777777777,0.2
0.6368421052631581,1.2777777777777777,0.2
0.7526315789473685,1.2777777777777777,0.2
0.868421052631579,1.2777777777777777,0.2
0.9842105263157896,1.2777777777777777,0.2
1.1,1.2777777777777777,0.2
-1.1,1.3888888888888888,0.2
-0.9842105263157895,1.3888888888888888,0.2
-0.868421052631579,1.3888888888888888,0.2
-0.7526315789473685,1.3888888888888888,0.2
-0.6368421052631579,1.3888888888888888,0.2
-0.5210526315789474,1.3888888888888888,0.2
-0.4052631578947369,1.3888888888888888,0.2
-0.2894736842105263,1.3888888888888888,0.2
-0.17368421052631577,1.3888888888888888,0.2
-0.05789473684210522,1.3888888888888888,0.2
0.05789473684210522,1.3888888888888888,0.2
0.17368421052631589,1.3888888888888888,0.2
0.2894736842105263,1.3888888888888888,0.2
0.405263157894737,1.3888888888888888,0.2
0.5210526315789474,1.3888888888888888,0.2
0.6368421052631581,1.3888888888888888,0.2
0.7526315789473685,1.3888888888888888,0.2
0.868421052631579,1.3888888888888888,0.2
0.9842105263157896,1.3888888888888888,0.2
1.1,1.3888888888888888,0.2
-1.1,1.5,0.2
-0.9842105263157895,1.5,0.2
-0.868421052631579,1.5,0.2
-0.7526315789473685,1.5,0.2
-0.6368421052631579,1.5,0.2
-0.5210526315789474,1.5,0.2
-0.4052631578947369,1.5,0.2
-0.2894736842105263,1.5,0.2
-0.17368421052631577,1.5,0.2
-0.05789473684210522,1.5,0.2
0.05789473684210522,1.5,0.2
0.17368421052631589,1.5,0.2
0.2894736842105263,1.5,0.2
0.405263157894737,1.5,0.2
0.5210526315789474,1.5,0.2
0.6368421052631581,1.5,0.2
0.7526315789473685,1.5,0.2
0.868421052631579,1.5,0.2
0.9842105263157896,1.5,0.2
1.1,1.5,0.2
